trung học phổ thông,19,B,12.0,1, B,0,0, 
trầm,4,A,3.0,1,A ,0,0, 
chảo,4,A,11.0,1, B,11.0,7,A B
dinh,4,A,8.0,1, B,0,0, 
nhôm,4,A,7.0,1, B,8.0,2, B
băng,4,A,7.0,1, B,8.5,4, B
chín,4,A,5.0,1, B,0,0, 
thăm,4,A,5.0,1, B,0,0, 
tiêu,4,A,9.0,1, B,10.5,4, B
rạch,4,A,14.0,1, B,0,0, 
hồng,4,A,7.0,1, B,0,0, 
phấn,4,A,16.0,1, B,0,0, 
danh,4,A,11.0,1, B,0,0, 
giàn,4,A,7.0,1, B,9.268292682926829,41,A B
màng,4,A,4.0,1,A ,0,0, 
chăn,4,A,10.0,1, B,8.8,5,A B
lồng,4,A,4.0,1,A ,0,0, 
sinh,4,A,14.0,1, B,10.0,1, B
trần,4,A,7.0,1, B,8.0,2, B
nhện,4,A,17.0,1, B,0,0, 
trầu,4,A,4.0,1,A ,0,0, 
vạch,4,A,3.0,1,A ,12.76923076923077,13, B
kiếm,4,A,8.0,1, B,8.571428571428571,7,A B
bưởi,4,A,9.0,1, B,0,0, 
bướm,4,A,18.0,1, B,0,0, 
chòi,4,A,9.0,1, B,7.666666666666667,9,A B
hành,4,A,4.0,1,A ,7.5,4, B
nhân,4,A,13.0,1, B,0,0, 
hạch,4,A,6.0,1, B,0,0, 
thức,4,A,14.0,1, B,0,0, 
tiên,4,A,11.0,1, B,0,0, 
ruồi,4,A,11.0,1, B,0,0, 
tông,4,A,7.0,1, B,7.545454545454546,22, B
chấm,4,A,3.0,1,A ,0,0, 
các,3,A,3.0,1,A ,11.0,1, B
một,3,A,4.0,1,A ,0,0, 
khi,3,A,6.0,1, B,0,0, 
năm,3,A,14.0,1, B,6.0,1, B
ông,3,A,8.0,1, B,0,0, 
hai,3,A,5.0,1, B,10.5,2, B
nhà,3,A,6.0,1, B,0,0, 
anh,3,A,11.0,1, B,9.0,2,A B
lần,3,A,14.0,1, B,13.5,2, B
lúc,3,A,8.0,1, B,13.666666666666666,3, B
dân,3,A,7.0,1, B,10.714285714285714,7, B
giá,3,A,19.0,1, B,0,0, 
cái,3,A,5.0,1, B,0,0, 
bên,3,A,4.0,1, B,14.181818181818182,11,A B
nơi,3,A,10.0,1, B,12.533333333333333,15, B
nhà,3,A,6.0,1, B,0,0, 
thứ,3,A,7.0,1, B,9.0,2, B
đất,3,A,3.0,1,A ,9.096774193548388,31,A B
con,3,A,6.0,1, B,7.333333333333333,6,A B
mọi,3,A,10.0,1, B,0,0, 
con,3,A,6.0,1, B,7.333333333333333,6,A B
đầu,3,A,7.0,1, B,5.0,3,A B
bạn,3,A,8.0,1, B,0,0, 
giờ,3,A,3.0,1,A ,9.375,16,A B
chị,3,A,3.0,1,A ,7.666666666666667,3,A B
mức,3,A,5.0,1, B,0,0, 
trẻ,3,A,14.0,1, B,11.0,2, B
ban,3,A,16.0,1, B,0,0, 
khu,3,A,15.0,1, B,0,0, 
bài,3,A,5.0,1, B,9.0,2, B
đội,3,A,8.0,1, B,11.142857142857142,7,A B
lớp,3,A,5.0,1, B,0,0, 
tên,3,A,3.0,1,A ,8.5,2, B
lời,3,A,5.0,1, B,0,0, 
tay,3,A,3.0,1,A ,0,0, 
báo,3,A,3.0,1,A ,0,0, 
mùa,3,A,14.0,1, B,11.764705882352942,17, B
mặt,3,A,6.0,1, B,0,0, 
câu,3,A,7.0,1, B,12.38888888888889,18,A B
đêm,3,A,14.0,1, B,10.5,2, B
vài,3,A,22.0,1, B,0,0, 
tàu,3,A,20.0,1, B,0,0, 
bốn,3,A,5.0,1, B,0,0, 
cầu,3,A,4.0,1,A ,7.5,2,A B
mắt,3,A,1.0,1,A ,0,0, 
tin,3,A,11.0,1,A ,10.571428571428571,7, B
chỗ,3,A,8.0,1, B,0,0, 
hội,3,A,8.0,1,A ,19.0,2, B
màu,3,A,14.0,1, B,8.777777777777779,9, B
môn,3,A,0,0, ,0,0, 
chủ,3,A,9.0,1, B,12.8,10, B
sân,3,A,10.0,1, B,10.5,4, B
ảnh,3,A,17.0,1, B,0,0, 
đôi,3,A,3.0,1,A ,13.0,1, B
nam,3,A,15.0,1, B,0,0, 
vốn,3,A,7.0,1, B,0,0, 
năm,3,A,14.0,1, B,6.0,1, B
cấp,3,A,6.0,1, B,9.75,4,A B
bão,3,A,6.0,1, B,0,0, 
gái,3,A,5.0,1, B,11.076923076923077,26,A B
cây,3,A,6.0,1, B,0,0, 
đời,3,A,14.0,1, B,7.0,1, B
vai,3,A,11.0,1, B,0,0, 
chợ,3,A,9.0,1, B,10.666666666666666,3, B
máy,3,A,11.0,1, B,0,0, 
tối,3,A,12.0,1, B,0,0, 
sức,3,A,7.0,1, B,0,0, 
sáu,3,A,5.0,1, B,0,0, 
tết,3,A,4.0,1,A ,0,0, 
bản,3,A,6.0,1, B,9.794871794871796,39,A B
mối,3,A,8.0,1, B,23.833333333333332,6, B
nền,3,A,10.0,1, B,10.5,2, B
núi,3,A,20.0,1, B,7.0,2,A B
hoa,3,A,13.0,1, B,0,0, 
sữa,3,A,6.0,1, B,0,0, 
máu,3,A,3.0,1,A ,0,0, 
dầu,3,A,18.5,2,A B,6.0,1, B
quê,3,A,5.0,1, B,0,0, 
đơn,3,A,8.0,1, B,13.25,4, B
căn,3,A,4.0,1, B,15.363636363636363,11, B
cơn,3,A,14.0,1, B,0,0, 
hồi,3,A,3.0,1,A ,0,0, 
cục,3,A,9.0,1, B,0,0, 
chữ,3,A,18.0,1, B,0,0, 
đảo,3,A,12.0,1, B,0,0, 
cha,3,A,5.0,1, B,0,0, 
ông,3,A,8.0,1, B,0,0, 
đợt,3,A,2.0,1,A ,0,0, 
dịp,3,A,3.0,1,A ,6.0,1, B
tấn,3,A,15.0,1, B,0,0, 
cửa,3,A,8.0,1, B,0,0, 
tội,3,A,9.0,1, B,0,0, 
đèn,3,A,22.0,1, B,12.0,1, B
bàn,3,A,19.0,1, B,20.0,1, B
quà,3,A,6.0,1, B,8.666666666666666,3, B
bắc,3,A,15.0,1, B,0,0, 
tấm,3,A,4.0,1,A ,14.0,3, B
mẫu,3,A,4.0,1,A ,0,0, 
nửa,3,A,10.0,1, B,0,0, 
lối,3,A,2.0,1,A ,0,0, 
món,3,A,13.0,1, B,11.73758865248227,141,A B
gốc,3,A,5.0,1, B,8.851851851851851,27,A B
lúa,3,A,6.0,1, B,0,0, 
phí,3,A,9.0,1, B,0,0, 
cơm,3,A,4.0,1,A ,0,0, 
pha,3,A,14.0,1, B,13.0,21,A B
thẻ,3,A,3.0,1,A ,11.0,1, B
gạo,3,A,6.0,1, B,0,0, 
quỹ,3,A,6.0,1, B,0,0, 
gió,3,A,8.0,1, B,8.7,30,A B
thư,3,A,6.0,2, B,11.5625,16,A B
tay,3,A,3.0,1,A ,0,0, 
tây,3,A,15.0,1, B,0,0, 
bữa,3,A,15.0,1, B,11.0,1, B
rác,3,A,6.0,1, B,7.333333333333333,3, B
cậu,3,A,6.0,1, B,2.75,4,A B
mũi,3,A,6.0,1, B,0,0, 
bảy,3,A,5.0,1, B,0,0, 
thơ,3,A,8.0,1, B,7.5,2, B
ánh,3,A,6.0,1, B,0,0, 
góc,3,A,11.0,1, B,8.212121212121213,33,A B
dây,3,A,5.0,1, B,4.0,1,A 
món,3,A,13.0,1, B,11.73758865248227,141,A B
cây,3,A,6.0,1, B,0,0, 
bọn,3,A,9.0,1, B,0,0, 
ghế,3,A,12.0,1, B,0,0, 
cặp,3,A,3.0,1,A ,13.0,1, B
tám,3,A,5.0,1, B,0,0, 
rau,3,A,7.0,1, B,9.75,4, B
tóc,3,A,11.0,1, B,7.066666666666666,15,A B
lửa,3,A,7.0,1, B,0,0, 
bậc,3,A,6.0,1, B,0,0, 
cát,3,A,3.0,1,A ,0,0, 
bao,3,A,2.0,1,A ,0,0, 
quả,3,A,10.0,1, B,22.0,2, B
lỗi,3,A,14.0,1, B,9.666666666666666,3, B
nét,3,A,5.0,1, B,0,0, 
tập,3,A,9.0,1, B,8.642857142857142,14,A B
vợt,3,A,6.0,1, B,0,0, 
đĩa,3,A,8.0,1, B,5.0,2,A B
ống,3,A,3.0,1,A ,7.0,1, B
cậu,3,A,6.0,1, B,2.75,4,A B
bãi,3,A,13.0,1, B,7.0,1, B
tim,3,A,4.0,1,A ,10.8,10, B
sàn,3,A,6.0,1, B,8.0,1, B
mùi,3,A,0,0, ,0,0, 
gói,3,A,4.0,1,A ,0,0, 
hạn,3,A,8.0,1, B,10.0,1, B
xóm,3,A,4.0,1,A ,12.333333333333334,3, B
đàn,3,A,3.0,1,A ,0,0, 
hạt,3,A,7.0,1, B,8.0,5,A B
tầm,3,A,16.0,1, B,8.428571428571429,7,A B
túi,3,A,2.0,1,A ,0,0, 
lợi,3,A,4.0,1,A ,0,0, 
nền,3,A,10.0,1, B,10.5,2, B
văn,3,A,6.0,1, B,16.0,1, B
vua,3,A,13.0,1, B,0,0, 
sao,3,A,7.0,1, B,9.0,1, B
khí,3,A,11.0,1, B,7.589743589743589,39,A B
hộp,3,A,19.0,1, B,0,0, 
đám,3,A,14.0,1, B,8.333333333333334,6, B
bến,3,A,4.0,1,A ,9.0,5,A B
kho,3,A,19.0,1, B,0,0, 
thu,3,A,3.0,1,A ,0,0, 
chú,3,A,10.0,1, B,6.0,1, B
tấm,3,A,4.0,1,A ,14.0,3, B
heo,3,A,13.0,1, B,0,0, 
bom,3,A,3.0,1,A ,0,0, 
vết,3,A,11.0,1, B,0,0, 
bụi,3,A,7.0,1, B,18.0,1, B
chó,3,A,7.0,1, B,0,0, 
tụi,3,A,3.0,1,A ,13.0,2, B
màn,3,A,11.0,1, B,0,0, 
ven,3,A,3.0,1,A ,0,0, 
cụm,3,A,6.0,1, B,10.75,4, B
anh,3,A,11.0,1, B,9.0,2,A B
mực,3,A,6.0,1, B,0,0, 
tài,3,A,12.0,1, B,13.428571428571429,14, B
sắt,3,A,7.0,1, B,7.363636363636363,11,A B
trà,3,A,6.0,1, B,0,0, 
dấu,3,A,12.0,1, B,0,0, 
vật,3,A,13.0,1, B,5.25,4,A B
bạn,3,A,8.0,1, B,0,0, 
đài,3,A,4.0,1,A ,7.5,2,A B
đền,3,A,6.0,1, B,0,0, 
lít,3,A,12.0,1, B,0,0, 
não,3,A,12.0,1,A ,0,0, 
bột,3,A,7.0,1, B,0,0, 
quý,3,A,14.0,1, B,0,0, 
làn,3,A,10.0,1, B,0,0, 
bếp,3,A,8.0,1, B,6.571428571428571,7, B
chú,3,A,10.0,1, B,6.0,1, B
lứa,3,A,5.0,1, B,2.0,1,A 
cột,3,A,3.0,1,A ,0,0, 
thợ,3,A,3.0,1,A ,10.833333333333334,6, B
tai,3,A,6.0,1, B,8.777777777777779,9, B
quả,3,A,10.0,1, B,22.0,2, B
sợi,3,A,7.0,1, B,7.0,7, B
mái,3,A,10.0,1, B,0,0, 
phe,3,A,10.0,1, B,18.0,1, B
thế,3,A,14.0,1, B,0,0, 
bùn,3,A,3.0,1,A ,0,0, 
dãy,3,A,6.0,1, B,0,0, 
mét,3,A,8.0,1, B,0,0, 
trò,3,A,12.0,1, B,14.35,20, B
váy,3,A,10.0,1, B,8.692307692307692,13,A B
bia,3,A,3.0,1,A ,9.666666666666666,6, B
đáy,3,A,7.0,1, B,0,0, 
tôm,3,A,6.0,1, B,7.0,1, B
bậc,3,A,6.0,1, B,0,0, 
cân,3,A,12.0,1, B,0,0, 
vải,3,A,8.0,1, B,0,0, 
mụn,3,A,7.0,1, B,4.5,2,A B
nút,3,A,6.0,1, B,0,0, 
phó,3,A,5.0,1, B,11.208333333333334,24,A B
hơi,3,A,6.0,1, B,7.0,2, B
đạn,3,A,7.0,1, B,7.0,4,A B
hầm,3,A,7.0,1, B,10.5,2, B
cúp,3,A,7.0,1, B,14.0,2, B
thú,3,A,18.0,1, B,0,0, 
gối,3,A,3.0,1,A ,5.5,2, B
dao,3,A,15.0,1, B,8.578947368421053,19,A B
gan,3,A,7.0,1, B,9.25,4, B
trụ,3,A,3.0,1,A ,0,0, 
đồi,3,A,3.0,1,A ,12.0,3, B
tre,3,A,9.0,1, B,7.142857142857143,7,A B
rạp,3,A,5.0,1, B,8.941176470588236,17,A B
dải,3,A,7.0,1, B,0,0, 
bạc,3,A,8.5,2, B,19.0,1, B
ghe,3,A,4.0,1, B,0,0, 
bút,3,A,6.0,1, B,8.375,8,A B
múa,3,A,4.0,1,A ,11.0,1, B
nếp,3,A,6.0,1, B,7.25,4, B
mầm,3,A,14.0,1, B,0,0, 
chì,3,A,7.0,1, B,0,0, 
đập,3,A,3.0,1,A ,0,0, 
mục,3,A,9.0,1, B,0,0, 
bản,3,A,6.0,1, B,9.794871794871796,39,A B
lụt,3,A,14.0,1, B,12.666666666666666,3, B
cáp,3,A,10.0,1, B,9.4,5, B
gốm,3,A,5.0,1, B,7.6,5, B
môi,3,A,14.0,1, B,6.0,2, B
kem,3,A,7.0,1, B,0,0, 
pin,3,A,3.0,1,A ,0,0, 
hết,3,A,8.0,1, B,7.9,10,A B
toa,3,A,3.0,1,A ,10.166666666666666,6, B
phà,3,A,4.0,1, B,16.0,1, B
voi,3,A,14.0,1, B,0,0, 
xác,3,A,7.0,1, B,0,0, 
hòn,3,A,3.0,1,A ,5.785714285714286,14,A B
mây,3,A,3.0,1,A ,0,0, 
bìa,3,A,8.5,2,A B,10.0,6,A B
hồn,3,A,7.0,1, B,0,0, 
bao,3,A,2.0,1,A ,0,0, 
gấu,3,A,11.0,1, B,7.0,1, B
lều,3,A,7.0,1, B,0,0, 
lợn,3,A,6.0,1, B,7.0,1, B
tên,3,A,3.0,1,A ,8.5,2, B
lực,3,A,14.0,1, B,8.0,19, B
dàn,3,A,10.0,1, B,13.0,1, B
còi,3,A,6.0,1, B,0,0, 
dâu,3,A,13.0,1, B,0,0, 
sỏi,3,A,8.0,1, B,0,0, 
sơn,3,A,7.0,1, B,0,0, 
nắp,3,A,9.0,1, B,6.0,4,A B
nhỏ,3,A,8.0,1, B,0,0, 
sếp,3,A,7.0,1, B,0,0, 
vạn,3,A,11.0,1, B,0,0, 
loa,3,A,15.0,1, B,11.166666666666666,6,A B
ván,3,A,12.0,1, B,0,0, 
tựa,3,A,4.0,1,A ,7.428571428571429,7, B
dốc,3,A,8.0,1, B,0,0, 
mồi,3,A,9.5,2, B,10.0,2, B
tâm,3,A,7.0,1, B,0,0, 
bầu,3,A,3.0,1,A ,0,0, 
vịt,3,A,3.0,1,A ,15.0,1, B
tốp,3,A,10.0,1, B,14.0,7,A B
nến,3,A,19.0,1, B,0,0, 
rùa,3,A,10.0,1, B,10.454545454545455,11, B
sắc,3,A,12.0,1, B,0,0, 
bữa,3,A,15.0,1, B,11.0,1, B
của,3,A,3.0,1,A ,10.818181818181818,22, B
tem,3,A,8.0,1, B,0,0, 
van,3,A,6.0,1, B,12.0,3, B
nồi,3,A,3.0,1,A ,6.9714285714285715,35,A B
bẫy,3,A,5.0,1, B,8.0,2, B
khỉ,3,A,17.0,1, B,0,0, 
chè,3,A,6.0,1, B,0,0, 
mèo,3,A,12.0,1, B,6.777777777777778,9,A B
trí,3,A,8.0,1, B,8.8,5, B
mốc,3,A,6.0,1, B,13.0,1, B
bát,3,A,19.0,1, B,0,0, 
sẹo,3,A,3.0,1,A ,0,0, 
đùi,3,A,9.0,1, B,8.0,2, B
men,3,A,4.0,1,A ,8.333333333333334,3, B
tia,3,A,5.0,1,A ,0,0, 
dừa,3,A,2.0,1,A ,0,0, 
xưa,3,A,6.0,1, B,0,0, 
nấm,3,A,3.0,1,A ,0,0, 
lầu,3,A,6.0,1, B,6.6,5, B
tám,3,A,5.0,1, B,0,0, 
bắp,3,A,3.0,1,A ,3.0,1,A 
gen,3,A,3.0,1,A ,10.0,21,A B
rốn,3,A,5.0,1, B,0,0, 
cồn,3,A,8.0,1, B,10.916666666666666,12,A B
đào,3,A,8.0,1, B,0,0, 
đồn,3,A,3.0,1,A ,11.0,3, B
mâm,3,A,6.0,1, B,8.875,8,A B
cõi,3,A,4.0,1,A ,10.9375,32,A B
cua,3,A,22.0,1, B,10.0,11, B
lụa,3,A,10.0,1, B,0,0, 
kẹo,3,A,6.0,1, B,9.428571428571429,42,A B
rắn,3,A,21.0,1, B,6.5,6, B
đèo,3,A,4.0,1,A ,7.0,3,A B
mía,3,A,9.0,1, B,6.0,1, B
mai,3,A,6.0,1, B,0,0, 
mẩu,3,A,7.0,1, B,8.0,5,A B
đầm,3,A,5.0,1, B,5.0,1, B
hàm,3,A,13.0,1, B,10.545454545454545,11,A B
đạm,3,A,5.5,2,A B,6.5,2,A B
cực,3,A,9.0,1, B,0,0, 
cọc,3,A,22.0,1, B,9.0,2, B
mối,3,A,8.0,1, B,23.833333333333332,6, B
nắm,3,A,20.0,1, B,7.0,2,A B
khe,3,A,8.0,1, B,0,0, 
sen,3,A,13.0,1, B,0,0, 
cặp,3,A,3.0,1,A ,13.0,1, B
ong,3,A,23.0,1, B,6.9,10, B
mật,3,A,13.0,1, B,0,0, 
giỏ,3,A,19.0,1, B,0,0, 
kim,3,A,6.0,1, B,0,0, 
sáo,3,A,18.0,1, B,0,0, 
bầy,3,A,7.0,1, B,0,0, 
kwh,3,A,13.0,1, B,0,0, 
lon,3,A,7.0,1, B,0,0, 
mìn,3,A,8.0,1, B,0,0, 
nón,3,A,8.0,1, B,9.681818181818182,22,A B
dầm,3,A,3.0,1,A ,0,0, 
mác,3,A,0,0, ,0,0, 
củi,3,A,9.0,1, B,10.25,4, B
hẹn,3,A,9.0,1, B,13.0,1, B
rơm,3,A,10.0,1, B,0,0, 
chị,3,A,3.0,1,A ,7.666666666666667,3,A B
mép,3,A,4.0,1,A ,0,0, 
sét,3,A,3.0,1,A ,0,0, 
bài,3,A,5.0,1, B,9.0,2, B
gai,3,A,8.0,1, B,0,0, 
bồn,3,A,15.0,1, B,0,0, 
dứa,3,A,7.0,1, B,0,0, 
bục,3,A,3.0,1,A ,0,0, 
mốt,3,A,10.0,1, B,0,0, 
mứt,3,A,3.0,1,A ,7.0,6,A B
gậy,3,A,3.0,1,A ,7.0,2,A B
tỏi,3,A,14.0,1, B,0,0, 
roi,3,A,3.0,1,A ,0,0, 
sửu,3,A,22.0,1, B,11.5,4, B
màn,3,A,11.0,1, B,0,0, 
dép,3,A,7.0,1, B,7.5,2, B
kẽm,3,A,3.0,1,A ,0,0, 
sụn,3,A,9.0,1, B,7.6,5, B
búa,3,A,9.0,1, B,8.0,3, B
gân,3,A,7.0,1, B,7.0,1, B
lốc,3,A,6.0,1, B,9.0,1, B
nho,3,A,3.0,1,A ,10.692307692307692,13,A B
râu,3,A,8.0,1, B,0,0, 
tật,3,A,14.0,1, B,23.5,2, B
vệt,3,A,22.0,1, B,0,0, 
chỉ,3,A,6.0,1, B,0,0, 
keo,3,A,7.0,1, B,9.0,2, B
ngô,3,A,3.0,1,A ,0,0, 
vôi,3,A,16.0,1, B,0,0, 
ếch,3,A,10.0,1, B,0,0, 
khổ,3,A,4.0,1,A ,0,0, 
lao,3,A,17.0,1, B,6.2,5, B
táo,3,A,10.0,1, B,9.666666666666666,3, B
bọt,3,A,7.0,1, B,8.5,2, B
vực,3,A,7.0,1, B,0,0, 
cặn,3,A,4.0,1,A ,6.25,4,A B
rào,3,A,7.0,1, B,0,0, 
sắn,3,A,2.0,1,A ,0,0, 
sáu,3,A,5.0,1, B,0,0, 
chỉ,3,A,6.0,1, B,0,0, 
cốc,3,A,3.0,1,A ,0,0, 
cừu,3,A,22.0,1, B,9.4,5, B
nốt,3,A,7.0,1, B,0,0, 
can,3,A,19.0,1, B,0,0, 
vòi,3,A,3.0,1,A ,11.0,2, B
cam,3,A,9.0,1, B,11.75,4, B
cốt,3,A,9.0,1, B,0,0, 
số,2,A,8.0,1, B,9.75,4, B
bộ,2,A,4.0,1,A ,0,0, 
xe,2,A,7.0,2, B,0,0, 
bà,2,A,2.0,1,A ,0,0, 
cô,2,A,20.0,1, B,0,0, 
ba,2,A,7.0,1, B,5.0,1,A 
mẹ,2,A,9.0,1, B,0,0, 
vụ,2,A,10.0,1, B,11.0,1, B
bé,2,A,3.0,1,A ,14.0,9, B
xã,2,A,4.0,1,A ,12.333333333333334,3, B
bộ,2,A,4.0,1,A ,0,0, 
sở,2,A,6.0,1, B,6.0,1, B
em,2,A,10.0,1, B,0,0, 
cô,2,A,20.0,1, B,0,0, 
vợ,2,A,5.0,1, B,0,0, 
da,2,A,9.0,1, B,8.153846153846153,26,A B
vé,2,A,16.0,1, B,8.125,8, B
lễ,2,A,3.0,1,A ,10.571428571428571,14, B
độ,2,A,9.0,1, B,7.8,10,A B
hộ,2,A,3.5,2,A B,10.74074074074074,27, B
án,2,A,7.0,1, B,18.4,5, B
áo,2,A,13.0,1, B,6.25,24,A B
km,2,A,8.0,1, B,0,0, 
lũ,2,A,18.0,1, B,0,0, 
bờ,2,A,4.0,1,A ,0,0, 
kỳ,2,A,14.0,1, B,11.0,9, B
tờ,2,A,6.0,1, B,6.333333333333333,3,A B
hs,2,A,8.0,1, B,0,0, 
đá,2,A,7.0,1, B,8.5,4, B
đồ,2,A,7.0,1, B,8.25,4, B
vị,2,A,2.0,1,A ,5.5,2, B
kg,2,A,15.0,1, B,3.0,1,A 
cá,2,A,8.0,1, B,0,0, 
bố,2,A,5.0,1, B,0,0, 
kẻ,2,A,4.0,1, B,0,0, 
hệ,2,A,4.0,1,A ,0,0, 
cú,2,A,8.0,1, B,10.428571428571429,7, B
hồ,2,A,7.0,1, B,0,0, 
đề,2,A,5.0,1, B,0,0, 
ca,2,A,2.0,1,A ,0,0, 
gỗ,2,A,17.0,1, B,9.010989010989011,91,A B
hè,2,A,6.0,1, B,16.0,1, B
bà,2,A,2.0,1,A ,0,0, 
lá,2,A,5.0,1, B,6.0,1, B
nợ,2,A,12.0,1, B,0,0, 
tỷ,2,A,5.0,1, B,0,0, 
gà,2,A,10.0,1, B,11.5,6, B
cổ,2,A,14.0,1, B,4.0,1, B
tổ,2,A,13.0,1, B,0,0, 
từ,2,A,17.0,1, B,0,0, 
ba,2,A,7.0,1, B,5.0,1,A 
lô,2,A,3.0,1,A ,0,0, 
xứ,2,A,4.0,1,A ,8.696969696969697,33,A B
vụ,2,A,10.0,1, B,11.0,1, B
cỏ,2,A,7.0,1, B,0,0, 
mã,2,A,9.0,1, B,8.4,10,A B
vẻ,2,A,7.0,1, B,11.333333333333334,3, B
bò,2,A,2.0,1,A ,8.0,1, B
vỏ,2,A,17.0,1, B,6.0,1, B
cờ,2,A,22.0,1, B,11.0,3, B
lá,2,A,5.0,1, B,6.0,1, B
sổ,2,A,11.0,1, B,0,0, 
mỏ,2,A,7.0,1, B,7.0,1, B
cm,2,A,7.0,1, B,0,0, 
ấp,2,A,7.0,1, B,0,0, 
đò,2,A,5.0,1, B,0,0, 
độ,2,A,9.0,1, B,7.8,10,A B
má,2,A,2.0,1,A ,0,0, 
lò,2,A,8.0,1, B,6.4,5, B
họ,2,A,5.0,1, B,8.545454545454545,11,A B
ga,2,A,34.0,1, B,0,0, 
cơ,2,A,16.0,1, B,9.0,2,A B
mỡ,2,A,7.0,2, B,14.0,1, B
lẽ,2,A,10.0,1, B,0,0, 
bé,2,A,3.0,1,A ,14.0,9, B
em,2,A,10.0,1, B,0,0, 
cỡ,2,A,9.0,1, B,0,0, 
ly,2,A,19.0,1, B,0,0, 
gã,2,A,2.0,1,A ,0,0, 
đê,2,A,13.0,1, B,0,0, 
lỗ,2,A,2.0,1,A ,0,0, 
mm,2,A,8.0,1, B,0,0, 
mũ,2,A,19.0,1, B,0,0, 
tù,2,A,10.0,1, B,8.2,5, B
đà,2,A,6.0,1, B,0,0, 
sử,2,A,6.0,1, B,11.285714285714286,7, B
tủ,2,A,7.0,1, B,12.0,4, B
vị,2,A,2.0,1,A ,5.5,2, B
hố,2,A,11.0,1, B,4.5,2,A B
mộ,2,A,7.0,1, B,4.5,2,A B
tổ,2,A,13.0,1, B,0,0, 
củ,2,A,4.0,1,A ,7.5,4, B
ao,2,A,21.0,1, B,0,0, 
lề,2,A,7.0,1, B,0,0, 
võ,2,A,8.0,1, B,0,0, 
cò,2,A,16.0,1, B,11.428571428571429,14,A B
âm,2,A,14.0,1, B,20.0,1, B
dì,2,A,13.0,1, B,8.5,2, B
hổ,2,A,6.0,1, B,7.0,3, B
lý,2,A,10.0,1, B,0,0, 
lọ,2,A,19.0,1, B,7.0,1, B
gb,2,A,30.0,1, B,0,0, 
kè,2,A,7.0,1, B,0,0, 
ma,2,A,11.0,1, B,0,0, 
cu,2,A,7.0,2, B,7.0,1, B
cỗ,2,A,5.0,1, B,6.0,2, B
mô,2,A,6.0,1, B,9.0,1, B
bể,2,A,20.0,1, B,0,0, 
dế,2,A,2.0,1,A ,19.0,1, B
gã,2,A,2.0,1,A ,0,0, 
sứ,2,A,7.0,1, B,0,0, 
mg,2,A,7.0,1, B,0,0, 
mủ,2,A,7.0,1, B,6.0,1, B
cọ,2,A,6.0,1, B,10.142857142857142,14,A B
vú,2,A,4.0,1, B,0,0, 
bó,2,A,3.0,1,A ,0,0, 
cớ,2,A,8.0,1, B,0,0, 
dê,2,A,22.0,1, B,5.6,5, B
ví,2,A,3.0,1,A ,0,0, 
ba,2,A,7.0,1, B,5.0,1,A 
bè,2,A,2.0,1,A ,15.833333333333334,6, B
mì,2,A,4.0,1, B,8.666666666666666,6, B
sọ,2,A,3.0,1,A ,0,0, 
mớ,2,A,20.0,1, B,7.0,2,A B
kỷ,2,A,14.0,1, B,12.0,1, B
ml,2,A,12.0,1, B,0,0, 
xu,2,A,11.0,1, B,0,0, 
kệ,2,A,10.0,1, B,11.25,4, B
rễ,2,A,7.0,1, B,0,0, 
gd,2,A,30.0,1, B,0,0, 
ớt,2,A,7.0,1, B,0,0, 
tí,2,A,8.0,1, B,10.0,1, B
cỗ,2,A,5.0,1, B,6.0,2, B
ct,2,A,0,0, ,0,0, 
óc,2,A,7.0,1, B,5.0,1, B
m,1,A,11.0,1, B,8.0,1, B
ý,1,A,5.0,1, B,8.916666666666666,12,A B
y,1,A,7.0,1, B,0,0, 
ô,1,A,10.0,1, B,0,0, 
ổ,1,A,5.0,1, B,2.0,1,A 
u,1,A,7.0,1, B,15.0,2, B
g,1,A,5.0,1,A ,0,0, 
c,1,A,6.0,2, B,0,0, 
