và,2,A,0,0, ,0,0, 
cập_nhật,8,B,6.0,1,A ,0,0, 
thành_tích,10,B,7.0,1, B,0,0, 
bông,4,A,0,0, ,0,0, 
mau,3,A,0,0, ,0,0, 
đòi,3,A,0,0, ,6.166666666666667,6,A B
tuyết,5,A,9.0,1, B,14.0,2, B
cướp,4,A,4.0,1,A ,0,0, 
treo,4,A,15.0,1, B,0,0, 
góp_phần,8,B,6.0,1, B,7.0,1, B
thôn,4,A,8.0,1, B,0,0, 
tật,3,A,14.0,1, B,23.5,2, B
van,3,A,6.0,1, B,12.0,3, B
tìm_hiểu,8,B,6.0,1, B,0,0, 
real,4,A,17.0,1, B,0,0, 
tích_cực,8,B,8.0,1, B,8.0,2, B
cuộc_đời,8,B,7.0,1, B,0,0, 
phóng,5,A,6.0,1, B,8.333333333333334,3, B
sẵn_sàng,8,B,7.0,1, B,0,0, 
ghép,4,A,2.0,1,A ,17.0,2, B
quân_đội,8,B,4.0,1, B,8.75,4, B
sắt,3,A,7.0,1, B,7.363636363636363,11,A B
tìm_thấy,8,B,10.0,1, B,0,0, 
vữa,3,A,9.5,2, B,8.5,6,A B
đống,4,A,20.0,1, B,0,0, 
hạnh_phúc,9,B,8.0,1, B,5.0,1, B
trú,3,A,4.0,1,A ,0,0, 
suy_nghĩ,8,B,19.0,1, B,10.571428571428571,14, B
tra,3,A,7.0,1, B,0,0, 
bang,4,A,7.0,1, B,0,0, 
phước,5,A,10.0,1, B,11.0,1, B
tồn_tại,7,B,9.0,1, B,8.636363636363637,11, B
chín,4,A,5.0,1, B,0,0, 
hộp,3,A,19.0,1, B,0,0, 
thọ,3,A,6.0,1, B,0,0, 
nỗ_lực,6,B,5.0,1, B,7.0,2, B
chăm_sóc,8,B,8.0,1, B,13.65,20, B
quan_chức,9,B,17.0,1, B,13.395833333333334,48,A B
kỷ_niệm,7,B,4.0,1, B,0,0, 
triều,5,A,6.0,1, B,13.625,32,A B
lũ,2,A,18.0,1, B,0,0, 
dữ,2,A,0,0, ,0,0, 
mặt_hàng,8,B,7.0,1, B,8.25,4, B
tần,3,A,5.0,1, B,9.428571428571429,7,A B
giàu,4,A,14.0,1, B,8.4,5, B
học_tập,7,B,7.0,1, B,0,0, 
lắp_đặt,7,B,3.0,1,A ,9.0,3, B
ấm,2,A,5.0,1, B,0,0, 
khối_lượng,10,B,4.0,1, B,0,0, 
loan,4,A,7.0,1, B,0,0, 
không_khí,9,B,3.0,1,A ,8.333333333333334,3, B
chỉ_tiêu,8,B,8.0,1, B,14.0,2, B
tổng_số,7,B,2.0,1,A ,12.5,8, B
xăng,4,A,10.0,2, B,9.0,3, B
ép,2,A,8.0,1, B,31.0,1, B
miếng,5,A,7.0,1, B,8.0,5,A B
ngân_sách,9,B,12.0,1, B,21.5,2, B
con_số,6,B,8.0,1, B,6.8125,16,A B
đa,2,A,5.0,1, B,0,0, 
bầu,3,A,3.0,1,A ,0,0, 
vết,3,A,11.0,1, B,0,0, 
tuyển_dụng,10,B,9.0,1, B,0,0, 
nhiệm,5,A,0,0, ,0,0, 
dao_động,8,B,15.0,1, B,8.0,1, B
dang,4,A,16.0,1, B,9.0,6,A B
qui_định,8,B,6.0,1, B,11.5,4, B
cảng,4,A,4.0,1,A ,8.0,2, B
bà_con,6,B,6.0,1, B,15.0,1, B
sự_nghiệp,9,B,9.0,1, B,7.0,1, B
thổi,4,A,9.0,1, B,12.0,1,A 
bàn_tay,7,B,7.0,1, B,6.5,4,A B
tĩnh,4,A,6.0,1, B,11.0,1, B
tự_động,7,B,0,0, ,0,0, 
cha_mẹ,6,B,9.0,1, B,6.833333333333333,6,A B
có_giá,6,B,2.0,1,A ,3.0,1,A 
dày,3,A,0,0, ,0,0, 
chiến_tranh,11,B,9.0,1, B,13.222222222222221,9,A B
phương_án,9,B,8.0,1, B,9.818181818181818,11, B
cung,4,A,10.0,1, B,0,0, 
tươi,4,A,0,0, ,0,0, 
bìa,3,A,8.5,2,A B,10.0,6,A B
một_chút,8,B,8.0,1, B,10.0,1, B
chánh,5,A,4.0,1,A ,7.0,3,A B
tùng,4,A,0,0, ,0,0, 
tai_nạn,7,B,5.0,2, B,15.0,1, B
giúp_đỡ,7,B,5.0,1, B,0,0, 
sửa,3,A,7.0,1, B,6.4,5, B
trâu,4,A,8.0,1, B,0,0, 
đuổi,4,A,6.0,1, B,4.0,1, B
lúa,3,A,6.0,1, B,0,0, 
động_cơ,7,B,5.0,1, B,0,0, 
tiết,4,A,14.0,1, B,7.0,8, B
mức_độ,6,B,6.0,1, B,0,0, 
di,2,A,7.0,1, B,9.0,2, B
kiều,4,A,0,0, ,0,0, 
tối_đa,6,B,4.0,1,A ,0,0, 
khổ,3,A,4.0,1,A ,0,0, 
cúc,3,A,13.0,1, B,0,0, 
e,1,A,20.5,2, B,16.0,1,A 
đô,2,A,11.0,1, B,10.391304347826088,23,A B
trốn,4,A,4.0,1,A ,0,0, 
tức,3,A,7.0,1, B,12.333333333333334,9, B
du_khách,8,B,14.0,1, B,0,0, 
vỏ,2,A,17.0,1, B,6.0,1, B
ca_khúc,7,B,6.0,1, B,11.0,1, B
tiêu_dùng,9,B,6.0,1, B,17.0,1, B
ý_nghĩa,7,B,1.0,1,A ,0,0, 
thực_phẩm,9,B,6.0,1, B,12.0,2, B
quần,4,A,10.0,1, B,9.222222222222221,18,A B
lục,3,A,0,0, ,0,0, 
nhận_định,9,B,7.0,1, B,0,0, 
trăng,5,A,0,0, ,0,0, 
từ_đó,5,B,0,0, ,0,0, 
hấp_dẫn,7,B,15.0,1, B,0,0, 
thí_nghiệm,10,B,6.0,1, B,14.2,10,A B
giấc,4,A,0,0, ,0,0, 
chế,3,A,5.0,1,A ,0,0, 
ma_tuý,6,B,6.0,1, B,0,0, 
hoạt,4,A,0,0, ,0,0, 
ứng,3,A,6.0,1, B,0,0, 
tiêu_thụ,8,B,6.0,1, B,17.0,1, B
kiến_thức,9,B,9.0,1, B,0,0, 
phụ_thuộc,9,B,8.0,1, B,0,0, 
thượng,6,A,0,0, ,0,0, 
cà_phê,6,B,6.0,1, B,11.076923076923077,13, B
thương_hiệu,11,B,3.0,1,A ,7.0,1, B
duy_trì,7,B,5.0,1, B,0,0, 
góp_ý,5,B,0,0, ,0,0, 
thừa,4,A,10.0,1, B,6.833333333333333,6, B
nổi_bật,7,B,6.0,1, B,8.0,2, B
biểu,4,A,0,0, ,0,0, 
phần_lớn,8,B,20.0,1, B,7.0,2,A B
bạn_bè,6,B,3.0,1,A ,10.0,3, B
hội_thảo,8,B,6.0,1, B,0,0, 
tràn,4,A,8.0,1, B,0,0, 
chuyên_môn,10,B,14.0,1, B,12.1,20, B
góp,3,A,5.0,1,A ,0,0, 
đường_dây,9,B,8.0,1, B,15.0,4, B
khăn,4,A,0,0, ,0,0, 
xi_măng,7,B,14.0,1, B,14.0,1, B
hậu,3,A,7.0,1, B,0,0, 
hải_quan,8,B,0,0, ,0,0, 
cựu,3,A,0,0, ,0,0, 
thuỵ,4,A,0,0, ,0,0, 
lọt,3,A,2.0,1,A ,0,0, 
một_mình,8,B,0,0, ,0,0, 
thưởng,6,A,6.0,1, B,9.5,2, B
tắt,3,A,0,0, ,4.666666666666667,3,A B
ngó,3,A,0,0, ,0,0, 
thật_sự,7,B,0,0, ,0,0, 
thức_ăn,7,B,11.0,1, B,0,0, 
tình_dục,8,B,8.0,1, B,12.25,12, B
giáo_sư,7,B,6.0,1, B,0,0, 
khâu,4,A,11.0,1, B,8.5,2, B
gạo,3,A,6.0,1, B,0,0, 
vở,2,A,0,0, ,0,0, 
căn_cứ,6,B,4.0,1,A ,0,0, 
cáp,3,A,10.0,1, B,9.4,5, B
ngôi_sao,8,B,8.0,1, B,15.25,4, B
bơm,3,A,12.0,1, B,8.294117647058824,17, B
tâm_lý,6,B,0,0, ,0,0, 
co,2,A,7.0,1,A ,0,0, 
khắc,4,A,14.0,1, B,9.5,2, B
nghiệm_thu,10,B,0,0, ,0,0, 
địch,4,A,6.0,1, B,22.0,1, B
thử_nghiệm,10,B,13.0,1, B,13.6,5, B
trách,5,A,9.0,1, B,0,0, 
đòi_hỏi,7,B,10.0,1, B,8.666666666666666,3,A B
quỹ,3,A,6.0,1, B,0,0, 
tham,4,A,9.0,1, B,9.666666666666666,3, B
thú,3,A,18.0,1, B,0,0, 
dấu_hiệu,8,B,10.0,1, B,14.0,1, B
trình_bày,9,B,8.0,1, B,8.4,5, B
vải,3,A,8.0,1, B,0,0, 
đành,4,A,8.0,1, B,9.0,1, B
ví_dụ,5,B,2.0,1,A ,0,0, 
tải_trọng,9,B,4.0,1, B,20.333333333333332,3, B
não,3,A,12.0,1,A ,0,0, 
cửa_hàng,8,B,12.0,1, B,14.717948717948717,39,A B
cử,2,A,5.0,1,A ,8.5,14,A B
cân,3,A,12.0,1, B,0,0, 
đội_hình,8,B,14.0,1, B,0,0, 
trình_độ,8,B,9.0,1, B,7.8,10,A B
khuếch_đại,10,B,4.0,1,A ,8.166666666666666,6, B
tương_lai,9,B,4.0,1,A ,0,0, 
thuận_tiện,10,B,8.0,1, B,0,0, 
chúa,4,A,13.0,1, B,0,0, 
cơ_chế,6,B,4.0,1, B,0,0, 
mổ,2,A,15.0,1, B,14.3125,64,A B
gia_cầm,7,B,4.0,1, B,12.2,10,A B
thời_kỳ,7,B,14.0,1, B,13.0,21,A B
tre,3,A,9.0,1, B,7.142857142857143,7,A B
đồng_hồ,7,B,9.0,1, B,0,0, 
lệ,2,A,0,0, ,0,0, 
u,1,A,7.0,1, B,15.0,2, B
mu,2,A,11.0,1, B,0,0, 
ấn_tượng,8,B,5.0,1, B,0,0, 
phong_trào,10,B,12.0,1, B,16.916666666666668,12, B
diện,4,A,16.0,1, B,8.428571428571429,7,A B
thuý,4,A,0,0, ,0,0, 
cường,5,A,0,0, ,0,0, 
phát_biểu,9,B,10.0,1, B,8.0,2, B
dệt,3,A,18.0,1, B,9.0,6,A B
sa,2,A,12.0,1, B,10.571428571428571,7, B
thế_hệ,6,B,8.0,1, B,9.5,2, B
vợt,3,A,6.0,1, B,0,0, 
phiên,5,A,14.0,1, B,0,0, 
bí_mật,6,B,7.0,1, B,0,0, 
bia,3,A,3.0,1,A ,9.666666666666666,6, B
tích,4,A,2.0,1,A ,0,0, 
giấy_tờ,7,B,2.0,1,A ,0,0, 
chiêu,5,A,10.0,1, B,0,0, 
tiếp_xúc,8,B,7.0,1, B,0,0, 
tái,3,A,0,0, ,0,0, 
tình_cảm,8,B,6.0,1, B,10.666666666666666,6,A B
phổ_biến,8,B,7.0,1, B,0,0, 
thống,5,A,0,0, ,0,0, 
âu,2,A,13.0,1, B,0,0, 
chào,4,A,9.0,2,A B,0,0, 
thoại,5,A,0,0, ,0,0, 
ban_hành,8,B,7.0,1, B,6.0,1, B
bớt,3,A,4.0,1,A ,9.0,1, B
lọc,3,A,3.0,1,A ,0,0, 
thừa_nhận,9,B,8.0,1, B,0,0, 
sợi,3,A,7.0,1, B,7.0,7, B
đồng_ý,6,B,7.0,1, B,0,0, 
giao_dịch,9,B,11.0,1, B,0,0, 
chu,3,A,6.0,1, B,0,0, 
nông,4,A,0,0, ,0,0, 
xóm,3,A,4.0,1,A ,12.333333333333334,3, B
dao,3,A,15.0,1, B,8.578947368421053,19,A B
thay_thế,8,B,9.0,1, B,9.5,4, B
vỡ,2,A,8.0,1, B,0,0, 
hàng_chục,9,B,0,0, ,0,0, 
phục,4,A,9.0,1, B,9.75,4, B
sinh_hoạt,9,B,9.0,1, B,8.375,8, B
số_liệu,7,B,5.0,1, B,10.0,3, B
dường_như,9,B,2.0,1,A ,5.0,1, B
viêm,4,A,0,0, ,0,0, 
ruột,4,A,7.0,1, B,7.0,2, B
phù,3,A,4.0,1,A ,11.25,8, B
thoả_thuận,10,B,8.0,1, B,0,0, 
trứng,5,A,7.0,1, B,0,0, 
thuê_bao,8,B,13.0,1, B,0,0, 
xứ,2,A,4.0,1,A ,8.696969696969697,33,A B
thanh_toán,10,B,6.0,1, B,11.142857142857142,28,A B
giải_phóng,10,B,4.0,1, B,0,0, 
cất,3,A,4.0,1,A ,0,0, 
áp_lực,6,B,11.0,1, B,0,0, 
đếm,3,A,13.0,1,A ,9.285714285714286,7, B
năng_lượng,10,B,10.0,1, B,7.0,2,A B
ngực,4,A,11.0,1, B,0,0, 
chủ_động,8,B,0,0, ,0,0, 
tiếc,4,A,6.0,1,A ,6.0,1, B
cà,2,A,7.0,1, B,0,0, 
có_khi,6,B,0,0, ,0,0, 
tăng_trưởng,11,B,13.0,1, B,13.441176470588236,34,A B
nhuận,5,A,0,0, ,0,0, 
thiệt,5,A,0,0, ,0,0, 
kết_nối,7,B,16.0,1, B,7.5,2,A B
xe_buýt,7,B,20.0,1, B,0,0, 
chỉnh,5,A,7.0,1, B,0,0, 
hiền,4,A,0,0, ,0,0, 
phạm_vi,7,B,16.0,1, B,8.428571428571429,7,A B
tài_trợ,7,B,4.0,1,A ,0,0, 
tan,3,A,11.0,1, B,0,0, 
hiện_tại,8,B,7.0,1, B,0,0, 
ạ,1,A,0,0, ,0,0, 
bất_kỳ,6,B,0,0, ,0,0, 
khuyết,6,A,2.0,1,A ,0,0, 
phức_tạp,8,B,8.0,1, B,0,0, 
học_trò,7,B,12.0,1, B,14.35,20, B
phẫu_thuật,10,B,8.0,1, B,0,0, 
trình_duyệt,11,B,7.0,1, B,0,0, 
xung_quanh,10,B,0,0, ,0,0, 
điều_hành,9,B,6.0,1, B,19.0,1, B
suối,4,A,8.0,1, B,10.0,6,A B
al,2,A,7.0,1, B,8.0,2, B
liên_kết,8,B,16.0,1, B,7.5,2,A B
di_sản,6,B,6.0,2, B,0,0, 
nhạc_sĩ,7,B,0,0, ,0,0, 
mặt_trời,8,B,0,0, ,0,0, 
màn,3,A,11.0,1, B,0,0, 
giao_tiếp,9,B,6.0,1, B,0,0, 
cụm,3,A,6.0,1, B,10.75,4, B
san,3,A,8.0,1, B,9.333333333333334,3, B
giường,6,A,13.0,1, B,11.15,20,A B
đâm,3,A,9.0,1, B,6.0,1, B
khủng_bố,8,B,5.0,1, B,16.545454545454547,11, B
khắc_phục,9,B,9.0,1, B,0,0, 
mua_bán,7,B,11.0,1, B,0,0, 
quần_áo,7,B,5.0,1, B,0,0, 
khói,4,A,4.5,2,A B,0,0, 
phím,4,A,4.0,1,A ,0,0, 
nước_mắt,8,B,4.0,1,A ,0,0, 
cách_mạng,9,B,12.0,1, B,16.0,1, B
đậu,3,A,3.0,1,A ,9.428571428571429,7,A B
đói,3,A,8.0,1, B,0,0, 
ngập,4,A,6.0,1, B,0,0, 
rửa,3,A,10.0,1, B,6.0,4,A B
căng,4,A,10.0,2, B,11.3,10,A B
nghiêm,6,A,0,0, ,0,0, 
ra_đời,6,B,7.0,1, B,11.2,5, B
nguyên_tắc,10,B,5.0,1, B,0,0, 
tìm_ra,6,B,8.0,1, B,0,0, 
nhận_xét,8,B,5.0,1, B,8.333333333333334,3,A B
làm_ăn,6,B,6.0,1, B,0,0, 
điện_thoại_di_động,18,B,16.0,1, B,0,0, 
cúm,3,A,0,0, ,0,0, 
thi_hành,8,B,8.0,1, B,0,0, 
đồng_chí,8,B,8.0,1, B,0,0, 
tạ,2,A,15.0,1, B,0,0, 
túi,3,A,2.0,1,A ,0,0, 
che,3,A,5.0,1, B,9.0,1, B
vũ_trụ,6,B,13.0,1, B,11.666666666666666,3, B
chiến_lược,10,B,13.0,1, B,0,0, 
ven,3,A,3.0,1,A ,0,0, 
tiến_sĩ,7,B,18.0,1, B,0,0, 
cuộn,4,A,8.0,1, B,4.666666666666667,3,A B
thích_hợp,9,B,9.0,1, B,0,0, 
có_nghĩa,8,B,5.0,1,A ,0,0, 
sáng_tạo,8,B,6.0,1, B,14.0,3,A B
hội_chợ,7,B,9.0,1, B,10.0,1, B
niềm,4,A,0,0, ,0,0, 
tất,3,A,0,0, ,0,0, 
thông_thường,12,B,19.0,1, B,0,0, 
chế_biến,8,B,6.0,1, B,0,0, 
hành_chính,10,B,0,0, ,0,0, 
nút,3,A,6.0,1, B,0,0, 
ngạc_nhiên,10,B,6.0,1, B,6.0,1, B
năng_lực,8,B,6.0,1, B,7.166666666666667,6,A B
vội,3,A,3.0,1,A ,6.333333333333333,3,A B
cm,2,A,7.0,1, B,0,0, 
hình_thành,10,B,7.0,1, B,7.6,5,A B
lát,3,A,10.0,1, B,0,0, 
dan,3,A,4.0,1,A ,0,0, 
danh,4,A,11.0,1, B,0,0, 
lừa_đảo,7,B,9.0,1, B,8.909090909090908,11,A B
tròn,4,A,0,0, ,0,0, 
cước,4,A,5.0,1, B,17.0,1, B
thất_bại,8,B,8.0,1, B,11.0,4, B
vang,4,A,11.0,1, B,12.0,24,A B
dải,3,A,7.0,1, B,0,0, 
quách,5,A,4.0,1,A ,0,0, 
chuyền,6,A,8.0,1, B,0,0, 
vũ_khí,6,B,10.0,1, B,0,0, 
tổng_hợp,8,B,7.0,1, B,0,0, 
cõi,3,A,4.0,1,A ,10.9375,32,A B
kinh_phí,8,B,18.0,1, B,9.0,3, B
quà,3,A,6.0,1, B,8.666666666666666,3, B
sáng_tác,8,B,6.0,1, B,9.794871794871796,39,A B
vấn,3,A,0,0, ,0,0, 
phòng_chống,11,B,0,0, ,0,0, 
âm_thanh,8,B,14.0,1, B,20.0,1, B
cộng_đồng,9,B,9.0,1, B,0,0, 
nghiêm_trọng,12,B,5.0,1, B,0,0, 
chuyên_nghiệp,13,B,8.0,1, B,12.5,4, B
trại,4,A,3.0,1,A ,0,0, 
tướng,5,A,6.0,1, B,8.25,4,A B
khẩu,4,A,4.0,1,A ,3.0,1,A 
thiệt_hại,9,B,7.0,1, B,6.0,3, B
thuộc_về,8,B,2.0,1,A ,0,0, 
lưu_ý,5,B,4.0,1, B,0,0, 
kiến_trúc,9,B,7.0,1, B,0,0, 
danh_hiệu,9,B,0,0, ,0,0, 
hồn,3,A,7.0,1, B,0,0, 
lộc,3,A,9.0,1, B,4.666666666666667,3,A B
tế_bào,6,B,11.0,1, B,10.043478260869565,23,A B
kho,3,A,19.0,1, B,0,0, 
tổng_công_ty,12,B,6.0,1, B,11.2,10,A B
cáo,3,A,4.0,1, B,0,0, 
mát,3,A,10.0,1, B,0,0, 
gương_mặt,9,B,4.0,1, B,0,0, 
mặt_bằng,8,B,0,0, ,0,0, 
khởi_tố,7,B,4.0,1,A ,10.0,1, B
liên_tiếp,9,B,11.0,1, B,10.0,2, B
tính_chất,9,B,12.0,1, B,9.0,2,A B
ngón,4,A,10.0,1, B,0,0, 
trưa,4,A,0,0, ,0,0, 
hầu_như,7,B,0,0, ,0,0, 
cường_độ,8,B,6.0,1, B,12.333333333333334,6, B
dấu,3,A,12.0,1, B,0,0, 
khoán,5,A,0,0, ,0,0, 
trị_giá,7,B,6.0,1, B,12.11111111111111,9, B
chó,3,A,7.0,1, B,0,0, 
sen,3,A,13.0,1, B,0,0, 
so_sánh,7,B,5.0,1, B,10.0,1, B
bảo_hiểm,8,B,9.0,1,A ,0,0, 
vắng,4,A,10.0,1, B,7.666666666666667,3, B
ngăn,4,A,6.0,1,A ,6.5,2, B
phẩm,4,A,13.0,1, B,14.08,25,A B
phản_ứng,8,B,14.0,1, B,12.176470588235293,17, B
chiến_dịch,10,B,12.0,1, B,13.0,1, B
chuyển_đổi,10,B,10.0,1, B,12.0,3,A B
diễn_đàn,8,B,15.0,1, B,0,0, 
chợt,4,A,0,0, ,0,0, 
đồi,3,A,3.0,1,A ,12.0,3, B
di_tích,7,B,0,0, ,0,0, 
sương,5,A,7.0,1, B,0,0, 
bộ_nhớ,6,B,4.0,1, B,13.333333333333334,3, B
phiếu,5,A,8.0,1, B,11.0,11, B
hoà_bình,8,B,0,0, ,0,0, 
có_tiếng,8,B,0,0, ,0,0, 
trôi,4,A,7.0,1, B,0,0, 
hàng_đầu,8,B,8.0,1, B,0,0, 
thơm,4,A,7.0,1, B,0,0, 
bát,3,A,19.0,1, B,0,0, 
hậu_quả,7,B,8.0,1, B,0,0, 
huấn_luyện,10,B,11.0,1, B,0,0, 
vô_cùng,7,B,0,0, ,0,0, 
bai,3,A,17.0,1, B,0,0, 
mây,3,A,3.0,1,A ,0,0, 
loạt,4,A,6.0,1, B,0,0, 
chất_độc,8,B,4.0,1,A ,11.666666666666666,3,A B
gói,3,A,4.0,1,A ,0,0, 
tốn,3,A,8.0,1, B,10.285714285714286,7, B
viễn_thông,10,B,13.0,1, B,0,0, 
trúng,5,A,0,0, ,0,0, 
trò,3,A,12.0,1, B,14.35,20, B
khoẻ,4,A,0,0, ,0,0, 
xe_máy,6,B,11.0,2,A B,8.117647058823529,17,A B
phóng_viên,10,B,6.0,1, B,0,0, 
dòng_điện,9,B,13.0,1, B,0,0, 
hở,2,A,4.0,1,A ,0,0, 
im,2,A,0,0, ,0,0, 
album,5,A,21.0,1, B,17.0,1, B
thúc,4,A,6.0,1, B,0,0, 
đan,3,A,4.0,1,A ,14.25,4, B
bấy_giờ,7,B,0,0, ,0,0, 
nông_thôn,9,B,7.0,1, B,0,0, 
chủ_trương,10,B,7.0,1, B,9.333333333333334,3,A B
kích,4,A,7.0,1, B,0,0, 
euro,4,A,0,0, ,0,0, 
lào,3,A,0,0, ,0,0, 
trừ,3,A,4.0,1,A ,10.5,2, B
tú,2,A,0,0, ,0,0, 
lễ_hội,6,B,7.0,1, B,12.555555555555555,9,A B
suất,4,A,4.0,1, B,10.0,1, B
thận,4,A,4.0,1,A ,0,0, 
quan_điểm,9,B,8.0,1, B,0,0, 
ngược_lại,9,B,6.0,1, B,7.5,2, B
thả,3,A,8.0,1, B,0,0, 
tuyệt,5,A,0,0, ,0,0, 
tiếp_theo,9,B,2.0,1,A ,0,0, 
chuột,5,A,13.0,1, B,0,0, 
lậu,3,A,11.0,1, B,0,0, 
thị_xã,6,B,15.0,1, B,0,0, 
chờ_đợi,7,B,8.0,1, B,11.333333333333334,3, B
giới_hạn,8,B,18.0,1, B,0,0, 
hầm,3,A,7.0,1, B,10.5,2, B
khe,3,A,8.0,1, B,0,0, 
thủ_đô,6,B,8.0,1, B,0,0, 
mọc,3,A,4.0,1,A ,0,0, 
độc_lập,7,B,9.0,1, B,0,0, 
phát_huy,8,B,8.0,1, B,0,0, 
rẻ,2,A,10.0,1, B,0,0, 
sét,3,A,3.0,1,A ,0,0, 
thầm,4,A,0,0, ,0,0, 
nhấn,4,A,5.0,1, B,3.5,2,A B
toà_án,6,B,0,0, ,0,0, 
đe_doạ,6,B,6.0,1, B,6.0,1, B
mục,3,A,9.0,1, B,0,0, 
chiều_dài,9,B,10.0,1, B,0,0, 
ra_mắt,6,B,6.0,1, B,12.0,1, B
trộn,4,A,6.0,1, B,7.5,2, B
hiển_thị,8,B,11.0,1, B,10.714285714285714,7, B
tiện,4,A,0,0, ,0,0, 
bột,3,A,7.0,1, B,0,0, 
bám,3,A,4.0,1,A ,7.0,1, B
lãnh,4,A,3.0,1,A ,0,0, 
tâm_sự,6,B,13.0,1, B,0,0, 
tôn,3,A,0,0, ,0,0, 
mê,2,A,7.0,1, B,0,0, 
than,4,A,22.5,2, B,10.5,4, B
mật,3,A,13.0,1, B,0,0, 
kịp_thời,8,B,0,0, ,0,0, 
trong_suốt,10,B,8.0,1, B,0,0, 
ôtô,3,A,10.0,1, B,9.709677419354838,31,A B
vậy_mà,6,B,0,0, ,0,0, 
hợp_lý,6,B,2.0,1,A ,0,0, 
luồng,5,A,3.0,1,A ,0,0, 
thạnh,5,A,0,0, ,0,0, 
thị_trấn,8,B,15.0,1, B,0,0, 
đội_ngũ,7,B,5.0,1,A ,0,0, 
giận,4,A,0,0, ,0,0, 
dạ,2,A,9.0,1, B,0,0, 
sự_cố,5,B,3.0,1,A ,8.0,1, B
bếp,3,A,8.0,1, B,6.571428571428571,7, B
vọng,4,A,3.0,1,A ,7.25,4, B
triển,5,A,0,0, ,0,0, 
bề_mặt,6,B,7.0,1, B,4.0,2,A 
cải_thiện,9,B,10.0,1, B,9.4,5, B
khúc,4,A,22.0,1, B,0,0, 
thang,5,A,8.0,1, B,12.555555555555555,9, B
vệ_sinh,7,B,9.0,1, B,0,0, 
đổi_mới,7,B,6.0,1, B,10.0,1, B
thấm,4,A,11.0,1, B,0,0, 
hứa,3,A,3.0,1,A ,14.0,1, B
ý_tưởng,7,B,7.0,1, B,0,0, 
