và,2,A,0,0, ,0,0, 
ngày_nay,8,B,0,0, ,0,0, 
chấn_thương,11,B,8.0,1, B,10.0,2, B
cốt,3,A,9.0,1, B,0,0, 
phỏng_vấn,9,B,3.0,1,A ,0,0, 
sỹ,2,A,0,0, ,0,0, 
dốc,3,A,8.0,1, B,0,0, 
nhi,3,A,0,0, ,0,0, 
đồng_đội,8,B,12.0,1, B,0,0, 
sửa_chữa,8,B,10.0,1, B,0,0, 
năm_ngoái,9,B,0,0, ,0,0, 
vững,4,A,0,0, ,0,0, 
hàng_loạt,9,B,3.0,1,A ,0,0, 
tương_ứng,9,B,10.0,1, B,6.0,1, B
rau,3,A,7.0,1, B,9.75,4, B
cảnh_báo,8,B,10.0,1, B,0,0, 
ngăn_chặn,9,B,6.0,1, B,0,0, 
phải_biết,9,B,0,0, ,0,0, 
chẳng_hạn,9,B,0,0, ,0,0, 
chứng_nhận,10,B,7.0,1, B,12.0,1, B
giây,4,A,13.0,1, B,9.0,1, B
gia_tăng,8,B,4.0,1,A ,0,0, 
lô,2,A,3.0,1,A ,0,0, 
đi_lại,6,B,4.0,1, B,0,0, 
liên_đoàn,9,B,3.0,1,A ,10.222222222222221,9,A B
kiểm,4,A,0,0, ,0,0, 
bầu_cử,6,B,9.0,1, B,16.625,8, B
gối,3,A,3.0,1,A ,5.5,2, B
hình_sự,7,B,0,0, ,0,0, 
khuyến_khích,12,B,8.0,1, B,10.857142857142858,7, B
ts,2,A,0,0, ,0,0, 
huyền,5,A,0,0, ,0,0, 
hiệp_hội,8,B,3.0,1,A ,14.833333333333334,18, B
byte,4,A,17.0,1, B,0,0, 
cho_nên,7,B,0,0, ,0,0, 
kẻ_cướp,7,B,5.0,1, B,10.0,2, B
mới_đây,7,B,0,0, ,0,0, 
hang,4,A,4.0,1,A ,0,0, 
chứng_kiến,10,B,11.0,1, B,8.0,1, B
thăng,5,A,7.0,1, B,11.0,1, B
trụ_sở,6,B,3.0,1,A ,8.25,4, B
chặn,4,A,9.0,1, B,0,0, 
bài_hát,7,B,7.0,1, B,10.45,20,A B
đại_sứ,6,B,8.0,1, B,0,0, 
hôn,3,A,4.0,1,A ,12.0,2, B
gởi,3,A,8.0,1, B,6.0,1, B
lò,2,A,8.0,1, B,6.4,5, B
thời_hạn,8,B,14.0,1, B,0,0, 
trò_chơi,8,B,7.0,1, B,17.857142857142858,7, B
quy_mô,6,B,6.0,1, B,0,0, 
mi,2,A,32.0,1, B,0,0, 
miễn_phí,8,B,3.0,1,A ,0,0, 
ưu_tiên,7,B,9.0,1, B,0,0, 
di_chuyển,9,B,10.0,1, B,8.0,2, B
ném,3,A,9.0,1, B,20.0,1, B
múa,3,A,4.0,1,A ,11.0,1, B
đầm,3,A,5.0,1, B,5.0,1, B
kiến_nghị,9,B,5.0,1, B,8.0,3, B
luyện,5,A,6.0,1, B,0,0, 
vui_vẻ,6,B,11.0,1, B,0,0, 
công_nhận,9,B,8.0,1, B,0,0, 
tội_phạm,8,B,9.0,1, B,0,0, 
vận_tải,7,B,15.0,1,A ,13.857142857142858,14,A B
nấu,3,A,16.0,1, B,5.818181818181818,11,A B
lạt,3,A,8.0,1, B,0,0, 
thời_trang,10,B,11.0,1, B,5.333333333333333,3,A B
trực,4,A,0,0, ,0,0, 
hẹn,3,A,9.0,1, B,13.0,1, B
lẽ,2,A,10.0,1, B,0,0, 
nai,3,A,3.0,1,A ,0,0, 
năng,4,A,0,0, ,0,0, 
nhà_thơ,7,B,0,0, ,0,0, 
thái_bình,9,B,6.0,1, B,10.0,5, B
cửa_sổ,6,B,2.0,1,A ,10.5,2, B
khanh,5,A,0,0, ,0,0, 
cẩu,3,A,6.0,1, B,0,0, 
tài_năng,8,B,6.0,1, B,11.615384615384615,13, B
thầu,4,A,9.0,1, B,0,0, 
triệu_chứng,11,B,10.0,1, B,11.333333333333334,3, B
cành,4,A,3.0,1,A ,0,0, 
ý_thức,6,B,15.0,1, B,11.0,3, B
biểu_hiện,9,B,11.0,1, B,10.714285714285714,7, B
cd,2,A,7.0,1, B,0,0, 
nguyên_lý,9,B,7.0,1, B,0,0, 
nhất_định,9,B,0,0, ,0,0, 
tia,3,A,5.0,1,A ,0,0, 
biên_bản,8,B,11.0,1, B,13.333333333333334,3, B
ân,2,A,10.0,1, B,0,0, 
văn_nghệ,8,B,0,0, ,0,0, 
trọng_lượng,11,B,6.0,1, B,0,0, 
chân_dung,9,B,13.0,1, B,0,0, 
mong_muốn,9,B,6.0,1, B,0,0, 
người_sử_dụng,13,B,11.0,1, B,0,0, 
thổ,3,A,7.0,1, B,0,0, 
nghị_quyết,10,B,7.0,1, B,14.0,1, B
người_làm,9,B,3.0,1,A ,10.833333333333334,6, B
quét,4,A,8.0,1, B,0,0, 
lặng,4,A,0,0, ,0,0, 
am,2,A,7.0,1, B,0,0, 
lo_lắng,7,B,8.0,1, B,0,0, 
đế,2,A,7.0,1, B,0,0, 
ngon,4,A,0,0, ,0,0, 
sức_mạnh,8,B,10.0,1, B,7.0,2,A B
thuỷ_sản,8,B,0,0, ,0,0, 
xuất_phát,9,B,8.0,1, B,8.75,4,A B
béo,3,A,3.0,1,A ,11.0,3, B
hòn,3,A,3.0,1,A ,5.785714285714286,14,A B
tương_đối,9,B,0,0, ,0,0, 
địa_điểm,8,B,10.0,1, B,0,0, 
canh,4,A,7.0,1, B,0,0, 
nghiêng,7,A,3.0,1,A ,12.0,1, B
vách,4,A,13.0,1, B,0,0, 
khởi,4,A,0,0, ,0,0, 
kỷ_lục,6,B,2.0,1,A ,0,0, 
hoạ_sĩ,6,B,5.0,1, B,0,0, 
thế_mà,6,B,0,0, ,0,0, 
công_cụ,7,B,12.0,1, B,0,0, 
nhì,3,A,0,0, ,0,0, 
tuyên_truyền,12,B,5.0,1, B,10.285714285714286,7,A B
logic,5,A,8.0,1, B,13.0,1, B
lập_tức,7,B,0,0, ,0,0, 
mực,3,A,6.0,1, B,0,0, 
từ_chối,7,B,13.0,1, B,8.0,5, B
thống_kê,8,B,4.0,1,A ,0,0, 
hàng_không,10,B,8.0,1, B,7.0,1, B
mềm,3,A,7.0,1, B,0,0, 
bởi_vì,6,B,0,0, ,0,0, 
chạm,4,A,6.0,1, B,6.8,5, B
quyết_tâm,9,B,7.0,1, B,12.0,1, B
anh_hùng,8,B,0,0, ,0,0, 
người_lớn,9,B,7.5,2,A B,10.156862745098039,51,A B
bão,3,A,6.0,1, B,0,0, 
sốt,3,A,6.0,1, B,0,0, 
cẩm,3,A,6.0,1, B,0,0, 
cấu_trúc,8,B,4.0,1, B,0,0, 
tỉ_lệ,5,B,4.0,1, B,0,0, 
di_động,7,B,6.0,1, B,6.6,10,A B
hài,3,A,0,0, ,0,0, 
thái_độ,7,B,6.0,1, B,8.0,2, B
vật_chất,8,B,8.0,1, B,5.4,5,A B
chưởng,6,A,0,0, ,0,0, 
nếu_như,7,B,0,0, ,0,0, 
toàn_quốc,9,B,0,0, ,0,0, 
muối,4,A,4.0,1,A ,0,0, 
chứng_minh,10,B,7.0,1, B,12.0,1, B
truyện,6,A,10.0,1, B,11.333333333333334,9, B
chặt_chẽ,8,B,2.0,1,A ,0,0, 
làn,3,A,10.0,1, B,0,0, 
tắm,3,A,15.0,1, B,7.666666666666667,6,A B
xoay,4,A,4.0,1,A ,0,0, 
giấu,4,A,8.0,1, B,7.777777777777778,9,A B
xác_nhận,8,B,13.0,1, B,16.0,1, B
dẫn_đầu,7,B,4.0,1, B,0,0, 
tông,4,A,7.0,1, B,7.545454545454546,22, B
phong_cách,10,B,11.0,1, B,12.03448275862069,29, B
cơ_quan_chức_năng,17,B,14.0,1, B,22.296875,64,A B
quãng,5,A,0,0, ,0,0, 
chứng_tỏ,8,B,11.0,1, B,8.0,1, B
quân_sự,7,B,0,0, ,0,0, 
đối_phương,10,B,0,0, ,0,0, 
nhà_hát,7,B,8.0,1, B,8.0,1, B
tụ,2,A,7.0,1, B,5.555555555555555,9,A B
lam,3,A,0,0, ,0,0, 
de,2,A,0,0, ,0,0, 
nhựa,4,A,0,0, ,0,0, 
trụ,3,A,3.0,1,A ,0,0, 
ngài,4,A,14.0,1, B,0,0, 
đắp,3,A,18.0,1, B,7.0588235294117645,17,A B
kỵ,2,A,0,0, ,7.0,1, B
chiều_cao,9,B,10.0,1, B,0,0, 
thúc_đẩy,8,B,11.0,1, B,0,0, 
xếp_hạng,8,B,7.0,1, B,14.333333333333334,6, B
giao_lưu,8,B,8.0,1, B,9.6,15,A B
dư,2,A,0,0, ,0,0, 
ghi_bàn,7,B,9.0,1, B,9.0,14,A B
tập_đoàn,8,B,6.0,1, B,15.272727272727273,11, B
nạp,3,A,10.0,1, B,0,0, 
huy_chương,10,B,10.0,1, B,17.866666666666667,15, B
thảo_luận,9,B,7.0,1, B,12.285714285714286,7, B
leo,3,A,3.0,1,A ,11.25,4, B
tất_nhiên,9,B,0,0, ,0,0, 
xuất_bản,8,B,17.0,1, B,13.5,4, B
nở,2,A,10.0,1, B,0,0, 
sửa_đổi,7,B,10.0,1, B,0,0, 
tiết_lộ,7,B,13.0,1, B,12.222222222222221,9, B
nguyên_liệu,11,B,8.0,1, B,9.235294117647058,51,A B
tiếp_nhận,9,B,2.0,1,A ,0,0, 
bị_can,6,B,7.0,1, B,16.0,2, B
khai_mạc,8,B,6.0,1, B,6.5,2, B
đốc,3,A,0,0, ,0,0, 
kê,2,A,4.0,1,A ,13.0,1, B
hoàn_cảnh,9,B,16.0,1, B,9.0,2,A B
mạnh_mẽ,7,B,7.0,1, B,0,0, 
lùi,3,A,0,0, ,0,0, 
cơ_cấu,6,B,13.0,1, B,11.333333333333334,3, B
biên_độ,7,B,10.0,1, B,0,0, 
mượn,4,A,6.0,1, B,0,0, 
hiếu,4,A,0,0, ,0,0, 
sổ,2,A,11.0,1, B,0,0, 
may_mắn,7,B,8.0,1, B,9.0,2, B
chấm,4,A,3.0,1,A ,0,0, 
phiên_toà,9,B,0,0, ,0,0, 
nghị_định,9,B,8.0,1, B,0,0, 
ổ,1,A,5.0,1, B,2.0,1,A 
cam_kết,7,B,6.0,1, B,9.25,4, B
chìm,4,A,4.0,1,A ,0,0, 
vụ_việc,7,B,11.0,1, B,10.166666666666666,6, B
người_ở,7,B,0,0, ,0,0, 
khổng_lồ,8,B,0,0, ,0,0, 
đường_kính,10,B,10.0,1, B,0,0, 
giày,4,A,19.0,1, B,0,0, 
phụ_trách,9,B,2.0,1,A ,0,0, 
siêu,4,A,19.0,1, B,0,0, 
xuyến,5,A,10.0,1, B,8.5,2, B
đại_hội,7,B,15.0,1, B,14.0,1, B
km,2,A,8.0,1, B,0,0, 
dì,2,A,13.0,1, B,8.5,2, B
liên_lạc,8,B,6.0,1, B,0,0, 
ư,1,A,0,0, ,0,0, 
tập_thể,7,B,6.0,1, B,13.25,20,A B
điều_chế,8,B,4.0,1,A ,0,0, 
chia_sẻ,7,B,10.0,1, B,34.0,1, B
vệ,2,A,6.0,1, B,8.222222222222221,9,A B
hiểm,4,A,0,0, ,0,0, 
xét_nghiệm,10,B,3.0,1,A ,26.0,4, B
hoàn_thiện,10,B,7.0,1, B,0,0, 
bảo_tàng,8,B,32.0,1, B,0,0, 
e-mail,6,A,0,0, ,0,0, 
phổ,3,A,7.0,1, B,11.75,4, B
cập,3,A,0,0, ,0,0, 
tầm_xuân,8,B,0,0, ,0,0, 
thùng,5,A,19.0,1, B,0,0, 
vực,3,A,7.0,1, B,0,0, 
hoa_hậu,7,B,16.0,1, B,0,0, 
cảm_ơn,6,B,0,0, ,0,0, 
điển,4,A,7.0,1, B,10.75,8, B
tô,2,A,3.0,1,A ,0,0, 
dâu,3,A,13.0,1, B,0,0, 
tư_nhân,7,B,0,0, ,0,0, 
ruộng,5,A,5.0,1,A ,0,0, 
thông_số,8,B,5.5,2, B,0,0, 
săn,3,A,6.0,1, B,9.666666666666666,3, B
trang_bị,8,B,4.0,1, B,5.0,3,A B
mụ,2,A,15.0,1, B,0,0, 
dư_luận,7,B,6.0,1, B,0,0, 
gật,3,A,0,0, ,0,0, 
huy_động,8,B,6.0,1, B,11.0,2, B
thiết_lập,9,B,8.0,1, B,0,0, 
hình_như,8,B,0,0, ,0,0, 
kêu_gọi,7,B,7.0,1, B,0,0, 
nhấn_mạnh,9,B,8.0,1, B,0,0, 
dính,4,A,4.0,1,A ,7.0,1, B
duyệt,5,A,3.0,1,A ,0,0, 
đề_xuất,7,B,8.0,1, B,8.0,3, B
đeo,3,A,8.0,1, B,0,0, 
xô,2,A,19.0,1, B,0,0, 
quê_hương,9,B,15.0,1, B,15.636363636363637,11,A B
bích,4,A,7.0,1, B,0,0, 
xem_lại,7,B,7.0,1, B,6.0,1, B
đặt_ra,6,B,7.0,1, B,0,0, 
vú,2,A,4.0,1, B,0,0, 
ngại,4,A,0,0, ,6.6,5,A B
tiếp_cận,8,B,7.0,1, B,6.0,1, B
say,3,A,10.0,1, B,0,0, 
ho,2,A,7.0,1, B,0,0, 
đặc_tính,8,B,8.0,1, B,0,0, 
mỉm,3,A,0,0, ,0,0, 
tuyển_thủ,9,B,0,0, ,0,0, 
thắng_lợi,9,B,10.0,1, B,14.0,1, B
ngân,4,A,0,0, ,0,0, 
tin_học,7,B,12.0,1, B,10.5,2, B
thao,4,A,0,0, ,0,0, 
thu_hồi,7,B,6.0,1, B,0,0, 
điện_trở,8,B,29.0,1, B,17.0,1, B
ngôn_ngữ,8,B,23.0,1, B,11.5,2, B
tăng_giá,8,B,14.0,1, B,0,0, 
phản,4,A,6.0,1, B,10.0,1, B
trái_tim,8,B,6.0,1, B,11.0,4, B
sơ,2,A,4.0,1, B,0,0, 
hố,2,A,11.0,1, B,4.5,2,A B
trước_mắt,9,B,0,0, ,0,0, 
đáng_kể,7,B,0,0, ,0,0, 
kháng,5,A,0,0, ,0,0, 
ổn,2,A,0,0, ,0,0, 
lành,4,A,0,0, ,0,0, 
nhà_hàng,8,B,3.0,1,A ,11.533333333333333,15, B
bản_vẽ,6,B,8.0,1, B,12.076923076923077,13, B
bồ,2,A,19.0,1, B,0,0, 
ngày_một,8,B,0,0, ,0,0, 
trật_tự,7,B,7.0,1, B,0,0, 
hỏng,4,A,14.0,1, B,8.5,6,A B
đồng_bộ,7,B,25.0,1, B,0,0, 
phân_phối,9,B,10.0,1, B,12.833333333333334,6, B
rạp,3,A,5.0,1, B,8.941176470588236,17,A B
gan,3,A,7.0,1, B,9.25,4, B
lây,3,A,7.0,1, B,0,0, 
sân_bay,7,B,5.0,1,A ,0,0, 
mươi,4,A,0,0, ,0,0, 
biên_giới,9,B,4.0,1,A ,3.0,1,A 
khi_nào,7,B,0,0, ,0,0, 
trong_khoảng,12,B,0,0, ,0,0, 
thục,4,A,7.0,1, B,0,0, 
tiêu_cực,8,B,0,0, ,0,0, 
hoang,5,A,0,0, ,0,0, 
tham_nhũng,10,B,14.0,1, B,13.333333333333334,3,A B
bồi_thường,10,B,8.0,1, B,0,0, 
cắm,3,A,3.0,1,A ,0,0, 
lợi_ích,7,B,4.0,1,A ,0,0, 
giáp,4,A,7.0,1, B,10.727272727272727,22, B
mỡ,2,A,7.0,2, B,14.0,1, B
cải_cách,8,B,9.0,1, B,0,0, 
vươn,4,A,6.0,1, B,0,0, 
giấy_phép,9,B,8.0,1, B,21.333333333333332,3, B
đồng_bào,8,B,7.0,1, B,14.0,2, B
kỹ_sư,5,B,4.0,1, B,11.076923076923077,13, B
tiểu_thuyết,11,B,10.0,1, B,15.333333333333334,6, B
mũ,2,A,19.0,1, B,0,0, 
nhà_báo,7,B,12.0,1, B,16.5,2, B
đoán,4,A,6.0,1, B,0,0, 
khen,4,A,8.0,1, B,10.0,5, B
hả,2,A,0,0, ,0,0, 
lăn,3,A,3.0,1,A ,0,0, 
diệt,4,A,6.0,1, B,0,0, 
tình_huống,10,B,16.0,1, B,9.0,2,A B
lần_lượt,8,B,0,0, ,0,0, 
học_bổng,8,B,9.5,2, B,0,0, 
muội,4,A,0,0, ,0,0, 
ngắm,4,A,8.0,1, B,0,0, 
tháo,4,A,7.0,1, B,0,0, 
dồn,3,A,6.0,1, B,0,0, 
nghĩa_là,8,B,12.0,1, B,0,0, 
chiến_đấu,9,B,6.0,1, B,14.666666666666666,3, B
cân_bằng,8,B,16.0,1, B,33.666666666666664,3, B
mét,3,A,8.0,1, B,0,0, 
nhà_vua,7,B,11.5,2, B,14.285714285714286,7,A B
quyển,5,A,4.0,1,A ,25.0,1, B
lãi_suất,8,B,8.0,1, B,14.0,4, B
mép,3,A,4.0,1,A ,0,0, 
hiếm,4,A,0,0, ,0,0, 
kỷ_luật,7,B,10.0,1, B,0,0, 
trạng,5,A,0,0, ,0,0, 
liệt,4,A,12.0,1, B,12.090909090909092,11, B
tứ,2,A,0,0, ,0,0, 
thông_minh,10,B,0,0, ,0,0, 
đạn,3,A,7.0,1, B,7.0,4,A B
lái,3,A,2.0,1,A ,0,0, 
tự_tin,6,B,8.0,1, B,0,0, 
mô_tả,5,B,13.0,1, B,7.0,4,A B
ty,2,A,15.0,1, B,0,0, 
thèm,4,A,8.0,1, B,14.166666666666666,6, B
nọ,2,A,0,0, ,0,0, 
buôn_bán,8,B,6.0,1, B,12.0,2, B
chu_kỳ,6,B,10.0,1, B,11.0,1, B
dãy,3,A,6.0,1, B,0,0, 
non,3,A,0,0, ,0,0, 
bảo_tồn,7,B,21.0,1, B,0,0, 
olympic,7,A,0,0, ,0,0, 
móc,3,A,9.0,1, B,7.0,1, B
đẩy_mạnh,8,B,11.0,1, B,0,0, 
quyến,5,A,6.0,1, B,8.0,1, B
phân_biệt,9,B,8.0,1, B,11.666666666666666,3, B
bí_thư,6,B,0,0, ,0,0, 
nói_chung,9,B,0,0, ,0,0, 
thợ,3,A,3.0,1,A ,10.833333333333334,6, B
kim_loại,8,B,8.0,1, B,6.077922077922078,77,A B
tiết_kiệm,9,B,10.0,1, B,0,0, 
công_chúng,10,B,4.0,1,A ,14.0,3, B
thẩm_quyền,10,B,7.0,1, B,0,0, 
chuông,6,A,13.0,1, B,0,0, 
hoàn_tất,8,B,9.0,1, B,0,0, 
không_những,11,B,0,0, ,0,0, 
bình_quân,9,B,0,0, ,0,0, 
gò,2,A,3.0,1,A ,12.0,3, B
tạp_chí,7,B,10.0,1, B,0,0, 
bài_thơ,7,B,6.0,1, B,4.0,1,A 
tuyên,5,A,0,0, ,0,0, 
dàn,3,A,10.0,1, B,13.0,1, B
tương_đương,11,B,4.0,1,A ,0,0, 
đó_đây,6,B,0,0, ,0,0, 
trượt,5,A,6.0,1, B,0,0, 
nguy,4,A,0,0, ,0,0, 
trọng_tài,9,B,8.0,1, B,0,0, 
đệm,3,A,6.0,1, B,11.125,8,A B
muộn,4,A,0,0, ,0,0, 
cố_định,7,B,18.0,1, B,15.0,1, B
rắn,3,A,21.0,1, B,6.5,6, B
thuyết,6,A,9.0,1, B,8.5,2, B
tả,2,A,17.0,1, B,0,0, 
phản_đối,8,B,5.0,1, B,10.058823529411764,17,A B
phượng,6,A,11.0,1, B,0,0, 
transistor,10,A,0,0, ,0,0, 
giờ_đây,7,B,0,0, ,0,0, 
khuôn_mặt,9,B,0,0, ,0,0, 
nghị,4,A,0,0, ,0,0, 
gánh,4,A,8.0,1, B,0,0, 
chiến_sĩ,8,B,4.0,1, B,9.6,5,A B
cửa_sông,8,B,13.0,1, B,0,0, 
trình_diễn,10,B,9.0,1, B,12.583333333333334,12,A B
dân_cư,6,B,5.0,1, B,25.5,2, B
gì_mà,5,B,0,0, ,0,0, 
thủng,5,A,0,0, ,0,0, 
mệt,3,A,0,0, ,0,0, 
tựa,3,A,4.0,1,A ,7.428571428571429,7, B
bs,2,A,0,0, ,0,0, 
phụng,5,A,13.0,1, B,0,0, 
sư_phạm,7,B,0,0, ,0,0, 
cúi,3,A,8.0,1, B,0,0, 
dự_báo,6,B,11.0,1, B,14.0,2, B
nầy,3,A,0,0, ,0,0, 
linh_kiện,9,B,4.0,1,A ,9.375,16,A B
công_dân,8,B,7.0,1, B,10.714285714285714,7, B
hâm_mộ,6,B,9.0,1, B,9.75,4, B
tiết_diện,9,B,9.0,1, B,8.0,1, B
bốc,3,A,3.0,1,A ,0,0, 
xu_hướng,8,B,6.0,1,A ,0,0, 
đẻ,2,A,14.0,1, B,10.0,1, B
khớp,4,A,11.0,1, B,8.666666666666666,6,A B
quốc_phòng,10,B,0,0, ,0,0, 
đất_đai,7,B,7.0,1, B,7.25,4,A B
bán_kết,7,B,0,0, ,0,0, 
gác,3,A,14.0,1, B,0,0, 
tính_năng,9,B,7.0,1, B,18.11111111111111,9, B
kỷ,2,A,14.0,1, B,12.0,1, B
quy_trình,9,B,8.0,1, B,10.25,4, B
duyên,5,A,6.0,1, B,9.0,2, B
tư_tưởng,8,B,19.0,1, B,10.571428571428571,14, B
chấm_dứt,8,B,8.0,1, B,0,0, 
xe_đạp,6,B,5.0,1, B,0,0, 
đặc_điểm,8,B,4.0,1,A ,0,0, 
ngưng,5,A,4.0,1,A ,0,0, 
cực_kỳ,6,B,0,0, ,0,0, 
hiện_có,7,B,2.0,1,A ,5.0,2,A 
ngầm,4,A,0,0, ,0,0, 
ăn_uống,7,B,2.0,1,A ,0,0, 
ước,3,A,8.0,1, B,11.0,1, B
hiệu_lực,8,B,7.0,1, B,6.5,2, B
mở_cửa,6,B,10.0,1, B,5.5,2, B
lý_thuyết,9,B,11.0,1, B,16.8,10, B
biến_đổi,8,B,8.0,1, B,8.0,1, B
điền,4,A,10.0,1, B,10.333333333333334,3, B
tiệm,4,A,12.0,1, B,14.717948717948717,39,A B
đích,4,A,6.0,1, B,7.0,1, B
oanh,4,A,0,0, ,0,0, 
nhắn,4,A,6.0,1, B,0,0, 
mô,2,A,6.0,1, B,9.0,1, B
người_yêu,9,B,8.0,1, B,0,0, 
khuya,5,A,8.0,1, B,0,0, 
song_song,9,B,6.0,1, B,0,0, 
sắp_xếp,7,B,4.0,1,A ,11.363636363636363,11, B
rác_thải,8,B,6.0,1, B,7.333333333333333,3, B
bản_quyền,9,B,9.5,2, B,0,0, 
ngọt,4,A,0,0, ,0,0, 
bận,3,A,8.0,1, B,0,0, 
tử_vong,7,B,4.0,1,A ,12.5,2, B
tức_là,6,B,0,0, ,0,0, 
nghi_ngờ,8,B,18.0,1, B,0,0, 
vận_hành,8,B,8.0,1, B,0,0, 
dự_định,7,B,7.0,1, B,7.833333333333333,6, B
đối_tác,7,B,4.0,1, B,14.5,2, B
hư,2,A,6.0,1, B,0,0, 
bắt_giữ,7,B,7.0,1, B,7.0,2, B
dâng,4,A,8.0,1, B,6.0,1, B
mía,3,A,9.0,1, B,6.0,1, B
đa_số,5,B,13.0,1, B,0,0, 
dứt,3,A,8.0,1, B,0,0, 
phòng_ngự,9,B,12.0,1, B,0,0, 
sông_cái,8,B,8.0,1, B,0,0, 
vitamin,7,A,13.0,1, B,24.5,2, B
gặp_gỡ,6,B,8.0,1, B,6.0,1, B
ý_định,6,B,7.0,1, B,0,0, 
nhận_thức,9,B,21.0,1, B,7.428571428571429,7,A B
trước_hết,9,B,0,0, ,0,0, 
đàm_phán,8,B,7.0,1, B,14.933333333333334,15, B
thuyết_phục,11,B,10.0,1, B,11.0,1, B
buổi_sáng,9,B,8.0,1, B,0,0, 
ca_nhạc,7,B,0,0, ,0,0, 
chủ_đề,6,B,12.0,1, B,12.0,1, B
chăn_nuôi,9,B,10.0,1, B,0,0, 
đôi_khi,7,B,0,0, ,0,0, 
luôn_luôn,9,B,0,0, ,0,0, 
lắc,3,A,15.0,1, B,8.0,2, B
mù,2,A,5.0,1,A ,0,0, 
nhé,3,A,0,0, ,0,0, 
tổ_hợp,6,B,10.0,1, B,10.5,2, B
vận,3,A,8.0,1, B,9.75,4, B
nứt,3,A,6.0,1, B,0,0, 
bị_thương,9,B,8.0,1, B,9.5,4,A B
đấu_tranh,9,B,6.0,1, B,14.666666666666666,3, B
khiển,5,A,0,0, ,0,0, 
cúp,3,A,7.0,1, B,14.0,2, B
trái_phép,9,B,0,0, ,0,0, 
lãi,3,A,5.0,1, B,0,0, 
pháp_đình,9,B,12.0,1, B,0,0, 
sai_phạm,8,B,11.0,1, B,0,0, 
thoáng,6,A,0,0, ,0,0, 
tím,3,A,0,0, ,0,0, 
căng_thẳng,10,B,6.0,1, B,0,0, 
viễn,4,A,0,0, ,0,0, 
