và,2,A,0,0, ,0,0, 
trái_đất,8,B,0,0, ,0,0, 
hôm_sau,7,B,0,0, ,0,0, 
kịch_bản,8,B,7.0,1, B,0,0, 
giọt,4,A,4.0,1,A ,0,0, 
nhĩ,3,A,0,0, ,0,0, 
tiến_độ,7,B,0,0, ,0,0, 
truyện_ngắn,11,B,6.0,1,A ,0,0, 
ước_mơ,6,B,7.0,1, B,0,0, 
giật,4,A,12.0,1, B,0,0, 
trường_học,10,B,6.0,1,A ,0,0, 
can,3,A,19.0,1, B,0,0, 
rối_loạn,8,B,16.0,1, B,14.24390243902439,41,A B
lặp,3,A,0,0, ,0,0, 
tối_thiểu,9,B,14.0,2, B,7.0,1, B
ván,3,A,12.0,1, B,0,0, 
cốc,3,A,3.0,1,A ,0,0, 
sự_việc,7,B,4.0,1,A ,0,0, 
kể_cả,5,B,6.0,1, B,0,0, 
hỗn_hợp,7,B,8.0,1, B,0,0, 
dược,4,A,12.0,1, B,0,0, 
nâng_cấp,8,B,7.0,1, B,9.0,1, B
phần_tử,7,B,4.0,1,A ,14.0,1, B
tuỳ_theo,8,B,0,0, ,0,0, 
hành_khách,10,B,7.0,1, B,19.6,5, B
mỏng,4,A,0,0, ,0,0, 
toàn_cầu,8,B,13.0,1, B,11.666666666666666,3, B
đề_cập,6,B,7.0,1, B,10.5,2,A B
xí_nghiệp,9,B,6.0,1, B,13.571428571428571,7, B
tuỳ,3,A,0,0, ,0,0, 
kích_thích,10,B,14.0,1, B,21.5,2, B
rác,3,A,6.0,1, B,7.333333333333333,3, B
đồng_tiền,9,B,11.0,1, B,10.54054054054054,37,A B
vi_xử_lý,8,B,13.0,1, B,9.25,4, B
chia_tay,8,B,5.0,1, B,0,0, 
mỏ,2,A,7.0,1, B,7.0,1, B
dự_đoán,7,B,6.0,1, B,7.0,1, B
đứt,3,A,8.0,1, B,7.666666666666667,3,A B
lo_ngại,7,B,9.0,1, B,0,0, 
hẹp,3,A,8.0,1, B,0,0, 
buôn,4,A,9.0,1, B,10.666666666666666,6,A B
củi,3,A,9.0,1, B,10.25,4, B
tối_cao,7,B,8.0,1, B,0,0, 
công_khai,9,B,16.0,1, B,0,0, 
trúc,4,A,11.0,1, B,0,0, 
dắt,3,A,7.0,1, B,0,0, 
sóng_mang,9,B,13.0,1, B,0,0, 
truy_tố,7,B,5.0,1,A ,14.0,1, B
người_bệnh,10,B,11.0,1, B,15.36,25, B
tên_tuổi,8,B,0,0, ,0,0, 
tổn_thương,10,B,3.0,1,A ,11.0,3, B
bảo_mật,7,B,8.0,1, B,0,0, 
nhẹ_nhàng,9,B,0,0, ,0,0, 
tận_dụng,8,B,9.0,1, B,0,0, 
giặc,4,A,8.0,1, B,0,0, 
thỉnh_thoảng,12,B,0,0, ,0,0, 
bù,2,A,8.0,1, B,0,0, 
hoạ,3,A,0,0, ,0,0, 
ưu_đãi,6,B,9.0,1, B,0,0, 
động_vật,8,B,4.0,1,A ,0,0, 
mờ,2,A,10.0,1, B,0,0, 
phương_thức,11,B,12.0,1, B,0,0, 
dụng_cụ,7,B,3.0,1,A ,0,0, 
lái_xe,6,B,8.0,2, B,6.0,1, B
thuốc_lá,8,B,17.0,1, B,0,0, 
thứ_trưởng,10,B,8.0,1, B,0,0, 
chỉ_huy,7,B,6.0,1, B,15.0,4,A B
tơ,2,A,10.0,1, B,0,0, 
dự_thảo,7,B,6.0,1, B,0,0, 
quản,4,A,6.0,1, B,7.384615384615385,13, B
cao_cấp,7,B,0,0, ,0,0, 
tham_quan,9,B,4.0,1,A ,0,0, 
mộc,3,A,4.0,1,A ,10.0,2, B
lầu,3,A,6.0,1, B,6.6,5, B
thay_vì,7,B,8.0,1, B,7.0,1, B
chỉ_số,6,B,15.0,1, B,0,0, 
nhung,5,A,6.0,1, B,0,0, 
bền,3,A,3.0,1,A ,0,0, 
đệ,2,A,5.0,1, B,0,0, 
thiên_nhiên,11,B,5.0,1, B,0,0, 
tập_luyện,9,B,11.0,1, B,12.0,9,A B
chăng,5,A,8.0,1, B,0,0, 
bấm,3,A,10.0,1, B,6.0,1, B
niềm_vui,8,B,7.0,1, B,18.666666666666668,3, B
bút,3,A,6.0,1, B,8.375,8,A B
trưng_bày,9,B,5.0,1, B,0,0, 
tiềm_năng,9,B,7.0,1, B,0,0, 
hay_là,6,B,0,0, ,0,0, 
phong_độ,8,B,7.0,1, B,8.0,9,A B
đến_nỗi,7,B,0,0, ,0,0, 
nội_lực,7,B,0,0, ,0,0, 
ơn,2,A,0,0, ,0,0, 
đồn,3,A,3.0,1,A ,11.0,3, B
quy_chế,7,B,6.0,1, B,11.5,4, B
bắt_đầu_từ,10,B,0,0, ,0,0, 
bày,3,A,3.0,1,A ,8.757575757575758,33,A B
bại,3,A,15.0,1, B,0,0, 
người_mẫu,9,B,12.0,1, B,11.333333333333334,3, B
phục_hồi,8,B,8.0,1, B,7.0,5, B
liên_hoan,9,B,7.0,1, B,12.555555555555555,9,A B
lợi_thế,7,B,6.0,1, B,20.0,1, B
công_chứng,10,B,9.0,1, B,0,0, 
giếng,5,A,5.0,1, B,9.0,5, B
nhà_thầu,8,B,18.0,1, B,16.75,4, B
khám_phá,8,B,8.0,1, B,0,0, 
cỡ,2,A,9.0,1, B,0,0, 
công_thức,9,B,9.0,1, B,14.5,2, B
thần_kinh,9,B,5.0,1, B,15.7,10, B
đậm,3,A,0,0, ,0,0, 
ghé,3,A,0,0, ,0,0, 
hành_trình,10,B,8.0,1, B,0,0, 
trộm,4,A,7.0,1, B,7.0,1, B
tiểu_học,8,B,0,0, ,0,0, 
toả,3,A,0,0, ,0,0, 
vất_vả,6,B,6.0,1, B,8.5,2, B
hài_lòng,8,B,8.0,1, B,0,0, 
chuỗi,5,A,6.0,1, B,0,0, 
yên_tâm,7,B,10.0,1, B,8.0,1, B
niên,4,A,14.0,1, B,6.0,1, B
đình_chỉ,8,B,8.0,1, B,8.5,2, B
mm,2,A,8.0,1, B,0,0, 
mốc,3,A,6.0,1, B,13.0,1, B
chén,4,A,3.0,1,A ,0,0, 
thoả_mãn,8,B,4.0,1,A ,9.2,5, B
chặng,5,A,8.0,1, B,23.0,1, B
trang_phục,10,B,9.0,1, B,10.75,4, B
giá_cả,6,B,4.0,1, B,13.5,2, B
lắp_ráp,7,B,4.0,1,A ,0,0, 
chen,4,A,8.0,1, B,0,0, 
chinh_phục,10,B,0,0, ,7.722222222222222,18,A B
đầu_vào,7,B,0,0, ,0,0, 
thánh,5,A,7.0,1, B,11.0,1, B
đột_nhiên,9,B,4.0,1,A ,0,0, 
chắn,4,A,4.0,1,A ,10.0,2, B
ngờ,3,A,8.0,1, B,0,0, 
sôi_động,8,B,0,0, ,0,0, 
ga,2,A,34.0,1, B,0,0, 
ghi_nhận,8,B,8.0,1, B,0,0, 
dạo,3,A,2.0,1,A ,0,0, 
rối,3,A,11.0,1, B,0,0, 
đền,3,A,6.0,1, B,0,0, 
vượt_quá,8,B,7.0,1, B,0,0, 
những_ai,8,B,0,0, ,0,0, 
bắt_buộc,8,B,9.0,1, B,12.0,1, B
chớp,4,A,10.0,1, B,0,0, 
video,5,A,8.0,1, B,12.5,2, B
mặt_đất,7,B,3.0,1,A ,9.096774193548388,31,A B
phiên_bản,9,B,4.0,1,A ,0,0, 
doanh_thu,9,B,7.0,1, B,0,0, 
vâng,4,A,9.0,1, B,0,0, 
tín,3,A,5.0,1, B,0,0, 
mới_đầu,7,B,0,0, ,0,0, 
ngày_sau,8,B,0,0, ,0,0, 
tủ,2,A,7.0,1, B,12.0,4, B
lông,4,A,7.0,1, B,0,0, 
tuyệt_vời,9,B,0,0, ,0,0, 
thực_ra,7,B,0,0, ,0,0, 
chị_em,6,B,3.0,1,A ,7.666666666666667,3,A B
truy_cập,8,B,6.0,1, B,0,0, 
hạt_nhân,8,B,6.0,1,A ,8.5,4,A B
lứa,3,A,5.0,1, B,2.0,1,A 
vi_mạch,7,B,11.0,1, B,0,0, 
khuyết_tật,10,B,12.0,1, B,11.4,15,A B
uốn,3,A,12.0,1, B,8.0,1, B
dưỡng,5,A,12.0,1, B,0,0, 
phẳng,5,A,14.0,1, B,0,0, 
mông,4,A,11.0,1, B,0,0, 
tự_hào,6,B,12.0,1, B,0,0, 
ao,2,A,21.0,1, B,0,0, 
huyết_áp,8,B,10.0,2, B,14.0,4, B
mặt_khác,8,B,0,0, ,0,0, 
rủ,2,A,3.0,1,A ,6.85,20,A B
lưu_trữ,7,B,6.0,1, B,0,0, 
thịnh,5,A,0,0, ,0,0, 
ấp,2,A,7.0,1, B,0,0, 
đa_dạng,7,B,13.0,1, B,16.0,1, B
khẽ,3,A,0,0, ,0,0, 
tục,3,A,6.0,1, B,10.0,3,A B
ầm,2,A,0,0, ,0,0, 
lang,4,A,4.0,1,A ,11.3,10,A B
lợi_dụng,8,B,8.0,1, B,0,0, 
bằng_chứng,10,B,8.0,1, B,17.0,1, B
phê_duyệt,9,B,7.0,1, B,15.0,3, B
rộng_rãi,8,B,3.0,1,A ,9.0,2, B
trại_giam,9,B,4.0,1,A ,0,0, 
ngày_trước,10,B,0,0, ,0,0, 
điên,4,A,7.0,1, B,12.5,2, B
năm_học,7,B,3.0,1,A ,0,0, 
nhồi,4,A,6.0,1, B,0,0, 
hong,4,A,5.0,1,A ,0,0, 
bày_tỏ,6,B,3.0,1,A ,0,0, 
tiến_bộ,7,B,10.0,1, B,9.4,5, B
bây,3,A,0,0, ,0,0, 
công_văn,8,B,7.0,1, B,12.823529411764707,34,A B
ram,3,A,12.0,1, B,0,0, 
ram,3,A,12.0,1, B,0,0, 
thói_quen,9,B,6.0,1, B,0,0, 
hàm_lượng,9,B,4.0,1, B,0,0, 
phản_ánh,8,B,6.0,1, B,0,0, 
rẽ,2,A,7.0,1, B,0,0, 
dân_chủ,7,B,13.0,1, B,18.5,2, B
phun,4,A,4.0,1,A ,0,0, 
cửu,3,A,5.0,1, B,0,0, 
để_ý,4,B,2.0,1,A ,7.0,3, B
khống_chế,9,B,4.0,1,A ,9.571428571428571,7, B
máy_thu,7,B,11.0,1, B,17.0,4, B
trung_vệ,8,B,12.0,1, B,0,0, 
cận,3,A,0,0, ,0,0, 
khai_trương,11,B,6.0,1, B,12.0,4, B
tin_tưởng,9,B,15.0,1, B,0,0, 
hào,3,A,16.0,1, B,0,0, 
trưởng_phòng,12,B,10.0,1, B,0,0, 
phấn_đấu,8,B,6.0,1, B,14.666666666666666,3, B
sở_hữu,6,B,9.0,1, B,0,0, 
giải_mã,7,B,7.0,1, B,0,0, 
nhà_trường,10,B,11.0,1, B,0,0, 
tệ,2,A,0,0, ,0,0, 
nấm,3,A,3.0,1,A ,0,0, 
căn_bệnh,8,B,8.0,1, B,0,0, 
út,2,A,0,0, ,0,0, 
cẩn_thận,8,B,10.0,1, B,0,0, 
chốn,4,A,5.0,1, B,0,0, 
vịnh,4,A,8.0,1, B,0,0, 
liều,4,A,11.0,1, B,7.2,5,A B
bơi,3,A,4.0,1, B,0,0, 
men,3,A,4.0,1,A ,8.333333333333334,3, B
trùm,4,A,9.0,1, B,13.0,1, B
cấu_tạo,7,B,11.0,1, B,0,0, 
chả,3,A,0,0, ,0,0, 
chẩn_đoán,9,B,8.0,1, B,12.0,2, B
du_học,6,B,0,0, ,0,0, 
cảm_nhận,8,B,5.0,1, B,9.5,4, B
quan_niệm,9,B,5.0,1, B,8.333333333333334,3,A B
tha,3,A,3.0,1,A ,0,0, 
sự_thật,7,B,8.0,1, B,0,0, 
lân,3,A,0,0, ,0,0, 
hiện_trường,11,B,10.0,1, B,0,0, 
khởi_động,9,B,9.0,1, B,0,0, 
định_cư,7,B,8.0,1, B,6.0,2, B
sứ,2,A,7.0,1, B,0,0, 
diệu,4,A,0,0, ,0,0, 
xứng_đáng,9,B,8.0,1, B,11.333333333333334,3, B
lâu_dài,7,B,14.0,1, B,0,0, 
siêu_thị,8,B,18.0,1, B,10.0,1, B
nxb,3,A,0,0, ,0,0, 
nxb,3,A,0,0, ,0,0, 
trọn,4,A,0,0, ,0,0, 
buông,5,A,7.0,1, B,11.0,1, B
rét,3,A,9.0,2, B,10.5,4, B
chịu_tải,8,B,0,0, ,0,0, 
thất_vọng,9,B,6.0,1, B,10.0,4, B
gãy,3,A,5.0,1,A ,6.0,1, B
tổng_cộng,9,B,2.0,1,A ,12.0,1, B
bọc,3,A,4.0,1,A ,0,0, 
mua_sắm,7,B,3.0,1,A ,5.0,1, B
đắt,3,A,0,0, ,0,0, 
bèn,3,A,0,0, ,0,0, 
gắn_bó,6,B,7.0,1, B,19.25,4, B
thoải_mái,9,B,8.0,1, B,13.0,1, B
thứ_tư,6,B,10.0,1, B,0,0, 
quyền_lợi,9,B,12.0,1, B,10.5,2, B
phòng_thí_nghiệm,16,B,5.0,1,A ,0,0, 
tư_cách,7,B,5.0,1, B,0,0, 
chấn,4,A,0,0, ,0,0, 
ngũ,3,A,5.0,1, B,0,0, 
giảng,5,A,9.0,1, B,10.0,1, B
công_cộng,9,B,0,0, ,0,0, 
diễn_kịch,9,B,8.0,1, B,0,0, 
bức_xúc,7,B,0,0, ,0,0, 
đặc_trưng,9,B,4.0,1, B,7.5,2, B
khiếu_nại,9,B,5.0,1, B,8.0,3, B
lệch,4,A,12.0,1, B,0,0, 
sung_sướng,10,B,4.0,1,A ,0,0, 
huynh,5,A,0,0, ,0,0, 
đệ_tử,5,B,10.0,1, B,15.5,6,A B
run,3,A,6.0,1, B,0,0, 
thuỳ,4,A,11.0,1, B,8.666666666666666,9, B
gia_nhập,8,B,5.0,1, B,11.25,4, B
hđnd,4,A,0,0, ,0,0, 
làm_chủ,7,B,7.0,1, B,8.875,8, B
sai_lầm,7,B,11.0,1, B,0,0, 
mỹ_thuật,8,B,14.0,1, B,6.333333333333333,3,A B
nương,5,A,0,0, ,0,0, 
khê,3,A,0,0, ,0,0, 
tổng_thư_ký,11,B,13.0,1, B,0,0, 
bùn,3,A,3.0,1,A ,0,0, 
lên_tiếng,9,B,0,0, ,0,0, 
nhiễu,5,A,13.0,1, B,10.0,7,A B
phùng,5,A,5.0,1, B,6.0,1, B
cong,4,A,7.0,1, B,0,0, 
hổ,2,A,6.0,1, B,7.0,3, B
phán,4,A,13.0,1, B,0,0, 
đối_mặt,7,B,4.0,1,A ,0,0, 
công_viên,9,B,10.0,1, B,14.0,2, B
nhánh,5,A,3.0,1,A ,0,0, 
truyền_thông,12,B,6.0,1, B,0,0, 
dán,3,A,2.0,1,A ,0,0, 
đồng_nghiệp,11,B,12.0,1, B,0,0, 
chốt,4,A,8.0,1, B,0,0, 
hươu,4,A,14.0,1, B,11.3125,16,A B
mác,3,A,0,0, ,0,0, 
tố_cáo,6,B,8.0,1, B,11.363636363636363,11,A B
dòng_chảy,9,B,4.0,1,A ,0,0, 
giảng_dạy,9,B,0,0, ,0,0, 
phát_sinh,9,B,9.0,1, B,0,0, 
buồng,5,A,5.0,1, B,0,0, 
toà_nhà,7,B,6.0,1, B,9.615384615384615,52,A B
ngày_mai,8,B,4.0,1,A ,0,0, 
ngữ,3,A,7.0,1, B,14.227272727272727,22, B
lời_nói,7,B,5.0,1, B,0,0, 
chăn,4,A,10.0,1, B,8.8,5,A B
nụ_cười,7,B,11.0,1, B,0,0, 
tình_nguyện,11,B,6.0,1, B,0,0, 
tốt_đẹp,7,B,0,0, ,0,0, 
tổng_giám_đốc,13,B,10.0,1, B,0,0, 
thuần,5,A,0,0, ,0,0, 
mệt_mỏi,7,B,16.0,1, B,10.0,5, B
lắc_đầu,7,B,7.0,1, B,0,0, 
tiêu_biểu,9,B,2.0,1,A ,15.5,2,A B
xông,4,A,0,0, ,0,0, 
as,2,A,8.0,1, B,0,0, 
cải_tiến,8,B,10.0,1, B,9.4,5, B
hiểu_biết,9,B,7.0,1, B,12.0,1, B
tập_huấn,8,B,0,0, ,0,0, 
cai,3,A,12.0,1, B,10.0,2, B
diễn_biến,9,B,7.0,1, B,0,0, 
lấp,3,A,8.0,1, B,0,0, 
định_hướng,10,B,8.0,1, B,14.0,1, B
làm_nên,7,B,6.0,1, B,9.444444444444445,9,A B
quen_thuộc,10,B,0,0, ,0,0, 
quyên,5,A,15.0,1, B,8.8,5, B
gs,2,A,0,0, ,0,0, 
thường_trực,11,B,0,0, ,0,0, 
cua,3,A,22.0,1, B,10.0,11, B
lặng_lẽ,7,B,0,0, ,0,0, 
lồng,4,A,4.0,1,A ,0,0, 
da_cam,6,B,9.0,1, B,8.0,1, B
hễ,2,A,0,0, ,0,0, 
nhãn_hiệu,9,B,4.0,1, B,0,0, 
tham_khảo,9,B,13.0,1, B,8.666666666666666,6, B
cho_là,6,B,8.0,1, B,0,0, 
mảng,4,A,3.0,1,A ,5.785714285714286,14,A B
hán,3,A,0,0, ,0,0, 
khác_biệt,9,B,7.0,1, B,0,0, 
chỉ_thị,7,B,19.0,1, B,18.0,1, B
trùng,5,A,0,0, ,0,0, 
tuy_vậy,7,B,0,0, ,0,0, 
chủ_nhật,8,B,8.0,1, B,0,0, 
tạm_thời,8,B,0,0, ,0,0, 
dân_số,6,B,8.0,1, B,0,0, 
bê,2,A,9.0,1, B,17.5,2, B
cảm_xúc,7,B,6.0,1, B,9.333333333333334,9, B
hầu,3,A,13.0,1, B,0,0, 
lầm,3,A,0,0, ,0,0, 
thế_thì,7,B,0,0, ,0,0, 
bán_đấu_giá,11,B,9.0,1, B,0,0, 
điển_hình,9,B,10.0,1, B,13.3,10,A B
điệu,4,A,6.0,1, B,11.25,8,A B
giơ,3,A,6.0,1, B,7.7894736842105265,19,A B
ông_già,7,B,5.0,1, B,0,0, 
thước,5,A,10.0,1, B,8.666666666666666,3, B
dọn,3,A,6.0,1, B,5.0,1,A 
lưỡi,4,A,8.0,1, B,0,0, 
chiếm_đoạt,10,B,5.0,1, B,0,0, 
nhạt,4,A,0,0, ,0,0, 
trò_chuyện,10,B,6.0,1, B,18.0,1, B
chúc,4,A,12.0,1, B,0,0, 
lăng,4,A,6.0,2,A B,6.0,4, B
quyết_liệt,10,B,0,0, ,0,0, 
buôn_lậu,8,B,6.0,1, B,13.666666666666666,3, B
cải,3,A,5.0,1, B,11.0,2, B
nhà_cửa,7,B,0,0, ,0,0, 
chi_nhánh,9,B,8.0,1, B,0,0, 
vòng_loại,9,B,11.0,1, B,0,0, 
dinh_dưỡng,10,B,0,0, ,0,0, 
thú_vị,6,B,0,0, ,0,0, 
bộ_đội,6,B,0,0, ,0,0, 
miễn,4,A,8.0,1, B,13.0,4, B
tàn,3,A,10.0,1, B,5.5,2,A B
màu_sắc,7,B,8.0,1,A ,0,0, 
gọn,3,A,0,0, ,0,0, 
lừa,3,A,6.0,1, B,6.0,2, B
người_thân,10,B,4.0,1, B,0,0, 
lún,3,A,7.0,1, B,0,0, 
chỉ_định,8,B,9.0,1, B,7.8,5, B
lợn,3,A,6.0,1, B,7.0,1, B
nguyên_chủ,10,B,0,0, ,0,0, 
tin_cậy,7,B,5.0,1, B,0,0, 
giải_toả,8,B,0,0, ,0,0, 
dở,2,A,16.0,1, B,9.0,6,A B
mạng_lưới,9,B,5.0,1, B,5.333333333333333,3,A B
tâm_hồn,7,B,7.0,1, B,0,0, 
chấp,4,A,4.0,1, B,0,0, 
đông_nam_á,10,B,0,0, ,0,0, 
đột_ngột,8,B,8.0,1, B,0,0, 
như_không,9,B,0,0, ,0,0, 
bề,2,A,0,0, ,0,0, 
củng_cố,7,B,4.0,1,A ,5.0,1, B
đền_bù,6,B,9.0,1, B,0,0, 
bưu_điện,8,B,8.0,1, B,0,0, 
liên_doanh,10,B,11.0,1, B,22.0,1, B
ác,2,A,9.0,1, B,8.0,1, B
uy_tín,6,B,0,0, ,0,0, 
thời_tiết,9,B,8.0,1, B,0,0, 
tử_hình,7,B,12.0,1, B,15.0,5, B
tranh_chấp,10,B,9.0,1, B,13.8,5, B
voi,3,A,14.0,1, B,0,0, 
cương,5,A,12.0,1, B,0,0, 
hư_hỏng,7,B,6.0,1, B,0,0, 
khơi,4,A,0,0, ,0,0, 
trinh,5,A,0,0, ,0,0, 
tưởng_tượng,11,B,11.0,1, B,8.333333333333334,3, B
chuyển_động,11,B,7.0,1, B,7.166666666666667,6, B
nghiêm_túc,10,B,12.0,1, B,0,0, 
toa,3,A,3.0,1,A ,10.166666666666666,6, B
trái_phiếu,10,B,9.5,2, B,16.875,16, B
y_học,5,B,15.0,1, B,11.142857142857142,7, B
loại_hình,9,B,8.0,1, B,0,0, 
nghề_nghiệp,11,B,14.0,1, B,12.0,6, B
vệ_tinh,7,B,8.0,1, B,9.5,2, B
chuyên_ngành,12,B,8.0,1, B,0,0, 
khoác,5,A,3.0,1,A ,0,0, 
anh_chàng,9,B,3.0,1,A ,2.0,1,A 
chi_cục,7,B,6.0,1, B,10.75,4, B
gõ,2,A,14.0,1, B,9.0,1, B
ông_bà,6,B,5.0,1, B,2.5,2,A 
lợi_nhuận,9,B,15.0,1, B,0,0, 
pháp_lý,7,B,5.0,1, B,11.571428571428571,14, B
đại_sư,6,B,0,0, ,0,0, 
khuất,5,A,0,0, ,0,0, 
phổi,4,A,11.0,1, B,0,0, 
ướt,3,A,5.0,1, B,13.0,2, B
va,2,A,0,0, ,0,0, 
biến_dạng,9,B,21.5,2, B,12.0,1, B
niềm_tin,8,B,15.0,1, B,0,0, 
lâu_nay,7,B,0,0, ,0,0, 
áp_giải,7,B,0,0, ,0,0, 
phụ_lục,7,B,7.0,1, B,10.0,2, B
vạch,4,A,3.0,1,A ,12.76923076923077,13, B
ô_nhiễm,7,B,7.0,1, B,9.0,1, B
tổng_cục,8,B,0,0, ,0,0, 
huỷ,3,A,0,0, ,0,0, 
mạc,3,A,0,0, ,0,0, 
văn_minh,8,B,5.0,1, B,15.857142857142858,7, B
tán,3,A,13.0,1, B,0,0, 
con_cái,7,B,6.0,1, B,7.333333333333333,6,A B
hợp_pháp,8,B,11.0,1, B,0,0, 
hy_sinh,7,B,8.0,1, B,0,0, 
huyết,5,A,3.0,1,A ,0,0, 
ẩm,2,A,5.0,1, B,13.0,2, B
hành_lang,9,B,7.0,1, B,9.3,10, B
hưu,3,A,0,0, ,0,0, 
cản,3,A,8.0,1, B,8.5,2, B
chém,4,A,8.0,1, B,0,0, 
xưởng,5,A,10.0,1, B,10.5,4, B
chuyển_nhượng,13,B,9.0,1, B,0,0, 
xây_lắp,7,B,3.0,1,A ,0,0, 
tại_chỗ,7,B,0,0, ,0,0, 
cải_tạo,7,B,7.0,1, B,0,0, 
qui_hoạch,9,B,6.0,1, B,0,0, 
gốm,3,A,5.0,1, B,7.6,5, B
oan,3,A,0,0, ,0,0, 
hạn_ngạch,9,B,2.0,1,A ,0,0, 
con_cháu,8,B,6.0,1, B,7.333333333333333,6,A B
dịch_cúm,8,B,0,0, ,0,0, 
cánh_tay,8,B,3.0,1,A ,0,0, 
nặng_nề,7,B,0,0, ,0,0, 
nhu,3,A,0,0, ,0,0, 
cấp_cứu,7,B,0,0, ,0,0, 
nhầm,4,A,7.0,1, B,0,0, 
thăm_dò,7,B,9.0,1, B,0,0, 
tiệc,4,A,9.0,1, B,15.25,16,A B
độ_cao,6,B,8.0,1, B,0,0, 
đai,3,A,7.0,1, B,0,0, 
động_viên,9,B,6.0,1, B,11.0,2, B
quái,4,A,0,0, ,0,0, 
đại_lý,6,B,9.0,1, B,12.666666666666666,3, B
tổ_quốc,7,B,15.0,1, B,15.636363636363637,11,A B
he,2,A,7.0,2, B,0,0, 
he,2,A,7.0,2, B,0,0, 
cãi,3,A,7.0,1, B,7.0,1, B
đòn,3,A,0,0, ,0,0, 
tảng,4,A,6.0,1,A ,16.0,2, B
cỗ,2,A,5.0,1, B,6.0,2, B
đánh_bại,8,B,9.0,1, B,0,0, 
cử_tri,6,B,7.0,1, B,12.75,4, B
lật,3,A,8.0,1, B,0,0, 
đảng_viên,9,B,11.0,1, B,0,0, 
phong_phú,9,B,11.0,1, B,8.0,2, B
bổ,2,A,8.0,1, B,0,0, 
tiếp_thị,8,B,9.0,1, B,13.5,2, B
ẩn,2,A,3.0,1,A ,0,0, 
chân_đế,7,B,0,0, ,0,0, 
chui,4,A,2.0,1,A ,0,0, 
cạn,3,A,7.0,1, B,0,0, 
qui,3,A,11.0,1, B,0,0, 
trảy,4,A,5.0,1, B,8.0,2, B
nối_tiếp,8,B,11.0,1, B,10.0,2, B
số_phận,7,B,8.0,1, B,9.75,4, B
tín_dụng,8,B,10.0,1, B,17.0,1, B
chán,4,A,10.0,1, B,6.833333333333333,6, B
ngoan,5,A,0,0, ,0,0, 
quấn,4,A,15.0,1, B,0,0, 
đạp,3,A,3.0,1,A ,10.0,1, B
hấp,3,A,8.0,1, B,0,0, 
chôn,4,A,4.0,1,A ,9.0,1, B
,0,A,0,0, ,0,0, 
